AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.483386,2.69205,0.991376,0.12987,338.995,0.094417986851202,0.0118281020463619,0.509127,0.275288,3.15161,0.477459,44.9051,0.138357119073789,0.15877518085849,0.0757006,1.65334,4.0568,0.717436,0.122904,0.0374522255193033,0.0459197943632475,0.074511498673945,442.176,71.8313,3.32126,0.0756235253500488,0.052969900527524,575.696,16430.7,0.0864652107012747,0.0382536748864863,0.118413647745881,0.157618494595381,458.44,13.1774,0.000747791612206896,0.0692508342037154,0.0178299463655515,0.00483402885756221,9.16731,5.52012,0.00447783739976805,0.0460864461750293,0.0165233909705636,0.00168491274883201,9.16731,351.34,0.0686863072223135,0.235185262320261,7.6438,0.0653472,0.015390603250367,0.0936240048523525,0.843601622548427,0.0692221502429286,1.11209,2300.47,714.733,474.111,0.000794864,2.83323711718722,0.0120926536680662,3.41979740922051,0.439014435290354,240.538,2.86307652380289,369.601,1.07165,124.637,0.712892,4280000,871.789,0.0133474374815948,0.0946466357490985,0.0255350365687613,0.899369720692019,111.509,0.0530658,651.271,0.0348559088215376,0.136976886710251,0.123165145554269,0.0544393429372341,1989.83,1139.68,15.4222,9.88306,0.0677830168563964,0.0833945186147777,0.0378521412178424,0.0407404,1769.26,0.184514,1.97663041257156,0.0482013538093078,231.123,0.471403,0.165401,0.556825516168458,0.380421163114071,1852.35,1204.5,3388.51,0.0476033404373925,0.464536258560031,0.34039661482665,0.20296912629074,2458.87,1613.65,15551.6,0.0909481906976263,0.295645004660481,32.7652,0.0515756,18854.5,0.00877375110145756,0.002466861546766,5.78209,0.0541297,6.98736,3.64586,0.0884099438895663,87.1625,5.19789,0.0465299517553355,0.0521635506106035,87.1625,11335.4,1.07884,0.582139,2.29255025492795,0.152547412622538,0.0258735560964312,0.137551110209573,1239.19,2.6009,2.31663,190.951,0.0143206,0.312775,0.259455,0.55222,0.34298,47.2496,4406.68,0.0456988,0.309658292050583,0.838868226330788,1512,6019.85,420.944,0.0412146114313349,0.0135468862099215,0.133284356489893,0.0486468826887895,304.742,14166.7,34.196,0.149920071409812,0.0305599577207695,0.00347227915974175,0.381698766085107,10.6191,42.9855,0.0498354055699995,0.126512780618377,0.00165340561967558,0.253025019873629,10.6191,3.97409
0.485517,0.644148,3.15861,0.0518076,193.72,0.739957587555125,0.0385268910219655,0.471045,0.41069,2.14716,0.0264346,2.45353,0.0847906762791996,0.0595430739705231,0.0987519,1.18633,4.08449,0.914357,0.0917383,0.628748321830466,0.0316161200025815,0.0601509094860776,1188.25,89.0777,3.79721,0.330485741267462,0.00112585681265082,605.363,22126.6,0.502635692160144,0.0487590856128077,0.0635696841641567,0.2334118902872,446.225,9.71739,0.00912943851523191,0.0522912408760557,0.0145706433390148,0.103510639363703,7.86454,6.81805,0.085620744176798,0.0801215882789764,0.010262456270123,0.338402655590453,7.86454,316.01,0.0672092666691408,0.993916837373166,30.7614,0.0545662,0.169701622143283,0.227597547802941,0.504397780129231,0.171827858379343,0.58797,653.076,374.856,564.088,0.000875461,0.0310808883581757,0.00899060019300779,1.12607507873196,0.184250976853331,146.523,4.1112646990065,375.703,1.12502,109.472,0.686199,7657.29,804.262,0.116149995577096,0.160702348832219,0.551960024761444,0.718354640093778,82.5765,0.0392724,821.226,0.0722872521169965,0.347120099050567,0.0509319608171414,1.28823878363559,2020.08,1175.3,20.4704,12.228,1.55125618154166,0.0833053855668478,0.0430723818000771,0.0401269,1794.9,0.169158,0.756155923840791,0.0321383107243214,249.325,0.483543,0.155655,0.175282874576267,0.00123233991220316,2325.57,1260.53,3441.26,0.00173767696316202,1.11831986102409,0.0687381937415639,0.167011911575794,2800.04,1299.93,16847.5,0.0159247293916104,0.00377762810493368,28.1346,0.0603664,17114.2,2.40388202700213,0.114189136249421,4.96493,0.0533381,5.58424,4.08632,0.504914917714691,76.2607,5.56682,0.0786996207423417,0.0139248608272018,76.2607,10281.5,0.675478,0.642966,0.619825841233802,0.0871858833597073,0.12711994771527,1.48011098887279,931.8,2.55841,1.87951,250.786,0.0117417,0.246559,0.262964,0.569539,0.432964,8.61026,1028.8,0.0442524,0.619689533221812,0.0337620997003057,1556.72,5646.94,420.877,0.120151344022945,0.000886027572809806,0.0480228469428372,0.143973404038376,238.866,6417.93,50.3251,0.0325702033034858,0.0933229069749422,0.0412680634032561,0.754195551675721,9.37766,36.9177,0.0178755997524193,0.0416965607027552,0.0131355653579023,0.46710040733491,9.37766,2.38184
0.444339,1.16984,2.93344,1.8785,233.114,0.522997208811998,0.030130720372152,0.460619,0.0890708,1.2127,0.0607434,1.41427,0.685205719415336,0.0298442402182106,0.0653899,1.55373,3.32124,0.772202,0.101908,0.0122409049650714,0.00834330866187341,0.00101167789113993,860.07,48.773,5.34634,0.870499363325482,0.227411234581273,560.483,21137.9,0.120752746758313,0.268508760588468,0.143890127757222,0.286244320603672,466.71,5.29947,0.26342329051138,0.102793987044985,0.0415343197535399,0.000663919955744543,10.79,16.798,0.0122267032322337,0.0305285476089206,0.0111740665814496,0.00510941164999648,10.79,240.192,0.0549934143280042,0.759464193382684,33.1415,0.0782578,0.0800970672393865,0.0640044903253751,0.201587920686463,0.119236838285584,0.940188,2576.73,592.216,169.643,0.000950489,0.00769527262270188,0.00542820753318656,2.02551613816755,0.522354497523176,175.588,0.0289553418496775,380.378,1.05543,108.225,0.715164,586297,677.626,0.115625188404359,0.341267910304284,0.0456670424239767,0.0976704381403328,153.556,0.0731327,729.94,0.0317801893362832,0.114112144525443,0.0269593309572862,0.210757765295888,1946.14,988.86,10.2234,10.8516,0.118546224713784,0.0921712600773207,0.0416708085255953,0.0396984,1341.97,0.162245,0.0294156076633547,0.0482210205918306,244.529,0.518637,0.176501,0.458419033961002,0.0339325571414518,2224.56,1193.77,3382.87,0.0048490670260346,0.414999420155389,0.168043384866504,0.204417282805195,3214.69,1239.92,17437.4,0.00133115134957045,1.92565103434375,32.3438,0.0501454,21188.2,0.0639975864749545,7.30890770094256,5.70773,0.047628,6.85807,4.44232,0.129930485738053,68.2188,6.61218,0.00246709031334928,0.234687507336967,68.2188,9497.66,0.635866,0.42113,0.360906089202463,0.00501699886929067,0.155865607234265,0.293067575874418,846.034,2.3992,1.86438,266.771,0.01084,0.278893,0.319589,0.664092,0.464733,54.5702,8243.41,0.043715,0.556851282952528,0.0893101555233133,1059.09,5335.28,359.912,0.029179179937473,0.00665465168562718,0.00915168331349588,0.319405396230329,216.517,1271.74,44.1132,0.0691975333396661,0.0624428965741003,0.00127926845055882,0.0543346518211852,12.1713,47.1634,0.0397680412416079,0.0142599874180224,0.00330799389540898,0.0349096836223237,12.1713,3.64692
0.482688,0.528949,1.02544,1.10187,159.333,0.302576135839226,0.34305429049264,0.471088,0.192545,5.33539,0.246546,4.60605,0.410416328103406,0.213631709490879,0.084636,1.61333,2.51779,0.657116,0.0742368,7.18336666305617,0.121409928371258,0.0440624853314645,649.772,70.7408,4.37577,0.247594882549875,0.0369387178491198,630.19,18058.6,0.0202313567316021,0.7000384554347,0.248600230206672,0.112440007436038,478.177,8.04957,0.21036568024448,0.313185464873334,0.00932402302451005,0.000872588871107598,9.85643,4.32634,0.00662683935625831,0.0560680933420675,0.0207322388178563,0.00561623728394937,9.85643,191.563,0.030345018397206,49.9887289869786,31.2887,0.0781121,0.00191366429071403,0.139321011096244,0.445443217991212,0.17214484833478,2.25167,2738.44,409.093,1329.19,0.000835753,0.165615493639373,0.0237265426595612,0.843614962079772,0.00208444698174089,171.896,0.723714648341675,379.074,1.24359,86.5833,0.504475,1520000,792.489,0.997574268178054,0.142951913233025,0.0913776859600243,11.2885737582312,158.505,0.0842629,747.717,0.0505849460719351,0.0652800652325294,0.175760220737189,17.2104355542963,1722.58,1302.4,18.3289,8.32833,0.331623000259146,0.0903747806179624,0.0267908182508148,0.0372208,1777.19,0.174756,0.541394490859709,0.0984701343540042,262.796,0.374033,0.125063,5.89680526195452,1.06158223801092,1332.47,1231.87,3365.05,0.00190745548275123,0.275226368906198,0.434048620447689,0.291483750777209,3139.58,1277.77,17025.6,0.090236417367989,0.0474343843922219,32.7391,0.058353,20219,0.0184512981797345,0.464390887122079,5.77749,0.0548914,5.39036,3.3731,0.0947443500985846,92.2227,5.58524,0.955851650068606,0.0329254807863617,92.2227,11794.5,0.773176,0.6979,1.12100864001007,0.0856716994738683,0.693783721272199,0.309147339451712,1223.29,2.67441,1.85422,249.045,0.011338,0.223537,0.272716,0.433657,0.349852,16.6003,2214.14,0.0431411,2.25616992784183,0.0378063513667816,1208.7,5821.46,462.635,0.395173494253245,0.00657747324900232,0.00367759156475992,2.80642910306283,263.296,13.1272,47.1166,0.0102192295786168,0.0425004551548764,0.00631196158937244,0.125233186960006,12.1659,49.8728,0.109313896222238,0.011573465237105,0.0109986212196245,0.712524012305452,12.1659,2.3807
0.465532,0.179056,1.1446,0.141468,42.1262,0.0531376689078038,0.00556290248704412,0.482872,0.0251069,3.1684,0.675305,0.0223668,0.305539557691174,0.138973849819995,0.110773,1.86045,3.39284,0.523949,0.0939191,0.158153440995263,0.0506691033742683,0.205696990173952,528.401,54.0365,3.84813,0.24668217900787,0.1257908375584,581.86,14978.1,0.0670857829296998,0.156774579276588,0.0859955167659274,0.192135252538569,465.751,5.99027,0.197243845398559,0.103160707993674,0.00901878612054499,0.0580269601578415,8.71312,10.8059,0.0166541755517552,0.106273754665299,0.020831194545473,0.045437093449492,8.71312,288.289,0.0173392341699709,2.36134963763818,29.5789,0.0853588,0.0284257035567825,0.169654484989121,0.516084671705264,0.015199487414772,1.65845,1159.09,416.544,42.479,0.000823502,0.0862925365186482,0.0121822864601569,0.197534838186035,0.496678607539085,193.755,0.0243358858715378,377.192,1.11612,121.786,0.662544,19226.7,892.339,0.489723130671398,0.0351390694003563,0.407608375116471,9.00344386609763,184.496,0.0954911,756.134,0.00976995285381101,0.0652212069649866,0.0784595191460914,3.36159409485212,1747.58,1124.61,11.422,7.74223,0.920271820700268,0.115867708712172,0.0265452607018577,0.03499,1839.13,0.182517,0.0814979564808355,0.749376016962255,225.246,0.414113,0.12146,1.0188558226336,0.0388207437523885,1994.53,1433.05,3282.66,0.00761920882351941,1.56937813632313,0.729952680375552,0.259540381196143,2283.15,1078.35,22944.4,0.162938837439667,0.0493576473463393,32.8297,0.0575905,18310,0.0299120476856141,0.749152225526666,5.79347,0.0550831,4.70528,4.25145,0.556177931301257,67.0404,6.12726,0.526910500647179,0.146582748829156,67.0404,9832.5,0.522807,0.638936,0.521558494894833,0.101872452614004,0.465886447391748,0.333715727517613,1847.61,2.51545,1.91205,222.04,0.0127096,0.305169,0.255174,0.52167,0.307858,11.4907,1281.02,0.0435087,2.31567494067996,0.0638284667029838,1229.85,5712.95,455.489,0.0755322412349517,0.000668614801368875,0.102084407220074,0.105617823784742,269.532,3023.39,43.9617,0.0370966344736934,0.0311975808575099,0.00166766219214507,0.0549238635130279,11.1039,50.1601,0.0252831075100906,0.00907407161222315,0.00215617855199271,3.09057139146921,11.1039,2.6962
0.483433,0.186323,5.29315,0.143031,15.6946,0.15818232549983,0.0253461493677152,0.510606,0.527303,14.4737,0.241417,236.556,0.324494705637624,0.0499726575112683,0.0834635,1.24853,5.42699,0.824655,0.0876187,0.103627573428878,0.0278654359837015,0.233106710276681,558.234,61.2239,3.68057,0.136426994769769,0.0759151279519079,588.633,19288.5,0.013783902190357,0.0148062615668743,0.258051617629328,0.0399384553155113,463.443,3.52252,0.0874089699674435,0.0411923441885463,0.0220102695066091,0.000776245646979535,8.02016,5.40761,0.00114767246973992,0.0326848759813513,0.0144459048637301,0.000528634424718298,8.02016,228.984,0.0262014121934769,0.177930191499489,4.09039,0.0608013,0.171231944653351,0.169470058069636,0.666451591822306,0.0574936282855287,0.244951,645.69,493.38,490.784,0.000760806,0.357674761964428,0.0214979151529467,0.21419291052625,0.0509805814383636,234.038,3.45751278806019,370.126,1.12134,98.3289,0.812112,16400000,822.98,0.401013026081225,0.206018135570667,0.0258874716159315,2.5419276258449,51.9945,0.030131,589.703,0.0397767454103076,0.2670602435885,0.0891642541222963,0.107323933889687,1673.62,1089.93,9.70824,8.25915,0.212886981964132,0.0578411787564254,0.00526654124766433,0.0405329,1322.45,0.163196,0.02968490895806,0.540240215003866,285.731,0.485078,0.147309,226.916993290483,0.0527510854959481,1989.09,1175.02,3262.15,0.0288586289603759,0.470601679816681,0.543930073648147,0.178397128922625,2543.9,1072.21,20143.5,0.0294976151522272,0.431605227515387,23.984,0.0582055,17424.9,0.188703463327042,0.0682920903521979,4.23247,0.0570498,6.635,3.84124,0.833376231268235,73.5858,6.41529,0.0222669739561144,0.169415187881547,73.5858,8394.2,0.772344,0.527029,0.337512785407184,0.0983646109469878,0.58410425414042,1.93068505720033,986.229,2.8545,1.98985,230.288,0.011766,0.253028,0.252216,0.503404,0.471581,8.67232,784.278,0.0461532,0.764209751744562,0.0505123890590791,1284.93,5558.25,416.631,0.0556273085081156,0.00341582078995394,0.0578849461104566,0.316775134415537,294.94,151.901,39.5715,0.070702076273364,0.0175395065965053,0.00165352333914796,3.64212701675417,8.80435,53.2495,0.334653998221986,0.0752345886917291,0.0158104140443502,0.96095527102888,8.80435,3.16701
0.473827,0.176985,14.151,0.160767,36.4901,0.100585514770539,0.0937771172216644,0.479554,0.200328,6.46192,0.268129,297.822,0.409439841353124,0.0831062502109865,0.0771246,1.48035,5.09751,0.578889,0.090133,0.0454849710023464,0.0531233193055249,0.00240313827855157,602.225,52.5479,4.47353,0.594555762186089,0.285326470796738,664.818,18158.1,0.148959358723117,0.0261755397545196,0.259259477039203,0.0625252649660418,432.854,11.2743,3.32843824714015,0.232770111908117,0.00782047935032542,0.000493927572278011,8.56718,11.9801,0.0452510893307855,0.0769552084553893,0.0332701208391757,0.0117019589976767,8.56718,316.557,0.00645207341347739,0.044139683305754,22.6101,0.0610855,0.0163204370812771,0.115341977964582,0.212483663086885,0.719051983118826,1.04969,1063.63,329.747,151.874,0.000803443,1.46587483614069,0.00386256313638337,0.283589508550375,0.00317583627250466,181.363,0.0444139633480456,386.253,1.26762,125.471,0.709409,13379.7,990.388,0.745503970585897,0.123173279593636,0.104005748532006,0.441739883655787,31.2492,0.0163783,706.809,0.0446734620327078,0.148082930424193,0.821370019403583,0.0837709509062136,1876.71,1265.84,15.6576,9.83132,0.0424753226247146,0.0624087673833771,0.0235858841255813,0.0312909,2020.06,0.1695,0.230895523018867,0.118420070742757,175.659,0.427289,0.11847,2.17107137056488,0.00326999105904674,2018.48,1357.72,3410.79,0.000739448342208431,4.36692720297471,1.01805860496107,0.487289376062307,2081.38,1546.59,18236.5,0.586993664928575,0.000359594011901245,27.0051,0.0546826,22931.9,0.00374054106934588,0.00108680717999475,4.76561,0.0543149,5.23167,5.09781,2.11739189659357,57.9978,6.12265,0.152997209398496,20.1933514585159,57.9978,9153.44,0.572011,0.446254,0.0233628047275258,0.440070418059875,0.13062634195021,0.481715914022988,868.265,2.72714,1.75588,214.218,0.0120925,0.197287,0.225987,0.559256,0.34096,5.02157,780.219,0.0459269,1.02668760800139,0.0251905384549664,1233.15,5364.02,435.036,0.0660148369581314,0.00106878030919761,0.0402093900835167,0.0266677985871321,257.076,12.1981,49.3639,0.00666530613522271,0.0227264434679559,0.00181669466711078,0.0178665742671235,10.9658,44.1709,0.00790077646522599,0.0147715027482921,0.0036449004005212,0.0100222326484996,10.9658,1.90378
0.450605,0.145544,1.90322,0.189956,17.4803,1.06260899769231,0.138532027746398,0.506077,0.113441,0.909955,0.464049,228.518,0.392173368765606,0.0406466780814287,0.0787163,1.91475,4.56086,0.78516,0.111813,0.0341161993709702,0.0325570499738169,0.0450640357967986,778.808,51.0748,3.62469,0.29948940607325,0.332171631288026,574.767,15383.9,0.0375982413792845,0.748464872772106,0.400908648911463,0.060590955693896,493.06,15.1695,0.154121290869813,0.0534708438844141,0.0425849522059755,0.0297877414261274,11.5185,5.14,0.137871437682753,0.26318314243839,0.00885953321102542,0.0244499697350308,11.5185,271.061,0.0463728286653373,4.17970790146366,1.95293,0.0752824,0.187817349029735,0.105365446946523,0.240439924001902,0.0471961483988287,1.75029,1089.51,320.201,420.936,0.00089209,0.411942530540802,0.0116134607599491,22.371174660157,0.559490626199743,187.152,2.06322460366353,371.517,1.0198,95.8997,0.748427,1420000,685.081,1.05005875782429,0.181637590198028,0.0911250692440077,0.111888946372464,170.029,0.0908736,1111.75,0.00336341962884465,0.10494018127903,0.373802740448056,3.22297965832445,1701.02,831.074,16.4908,10.1169,0.636698719550384,0.0428312015824732,0.0240192867681102,0.0367201,2221.89,0.164835,0.0101096736257553,1.76583297802096,164.899,0.47343,0.102646,0.512371111887414,17.6478784437993,1750.93,1307.59,3345.55,0.012372994580042,0.526571734640526,0.0735223155307328,0.260013831092295,3113.25,1524.82,17415.2,0.113363784758317,0.00963672718051264,29.6924,0.0539297,21224.6,0.0872448314367108,0.000237748272448567,5.23983,0.0620374,5.33084,3.74285,0.0220885976874287,82.469,4.82169,0.00874429565198138,2.92706324298373,82.469,9341.07,0.791134,0.494809,1.92199457086584,0.0271207185032445,2.75000705599658,0.267676429987693,1119.42,2.37038,2.25893,213.768,0.00943344,0.255567,0.236366,0.484581,0.42217,5.08013,571.694,0.0445089,0.963579440005185,2.2260091090353,1271.01,5492.82,525.541,0.137824048012138,0.00350045501109512,0.0532209220048947,0.00305873188792651,264.814,111.787,56.2072,0.0521583225754827,0.0744063865028368,0.0307344308669957,6.35595597461623,11.5906,44.0626,0.021822927173797,0.0447672855289206,0.0020336077397695,0.0543793137499737,11.5906,2.09721
0.506486,0.476132,6.30134,0.0743224,292.125,0.136761945950223,0.0103458425456763,0.479692,0.154773,3.27428,0.371268,3.30499,0.919079035409067,0.0242636021393328,0.10654,2.1708,3.47718,0.682582,0.108469,0.0381292308583293,0.0155718906048159,0.28178635554898,962.757,42.8642,3.3328,0.646283960913256,0.0479872365022538,573.17,16039.6,0.0713927559598986,0.102706041974812,0.176652183192483,0.0428221338941208,429.459,6.01125,0.077591291088745,0.0499654969337345,0.0090548811929168,0.0207743357667565,6.42918,5.06904,0.11521414138039,0.167072199913881,0.0374850533622562,0.0115328776191586,6.42918,236.977,0.0304184671908753,1.04361045050825,30.2058,0.0738783,0.00263260883294266,0.141074178637719,1.06873513342743,0.0383218845609304,4.24328,1342.71,393.365,9948.29,0.000822361,0.000556476226888411,0.0230388075422852,0.970547973364491,0.16080925445678,244.218,16.3151773312522,374.074,0.95461,97.2519,0.850345,624953,924.544,0.0273737611311063,0.218951255719233,0.106518063796539,1.84392582385262,101.431,0.0604162,748.371,0.760553817610776,0.150328292026723,1.01859713088005,0.643938661845089,1577.44,919.297,16.836,7.89878,0.503472142460662,0.112314631205532,0.130780277434777,0.0342552,2128.76,0.164969,0.272811087441973,0.347922056952538,250.124,0.473475,0.141171,0.661043642966868,0.0145315611545519,2082.46,1135.87,3323.76,0.0306888253032145,0.0641477474145286,0.0150668025612088,0.41981420153145,3280.85,1046.55,17378.5,0.638391117609841,0.0394970286143336,30.7494,0.0527202,24324.9,0.537449665409793,0.392163689661822,5.42636,0.0509329,4.54316,2.61926,0.0132343859580665,47.2488,5.62396,0.00568183053040037,0.0367156047329038,47.2488,11780.4,0.550794,0.627164,9.04854358886799,0.842884317717706,0.0959854793884757,0.256349342403132,713.806,2.84216,1.81419,243.017,0.0140082,0.218251,0.236029,0.480127,0.421271,37.5672,3305.45,0.0445931,1.82130661123127,0.274221531456868,1492.88,6202.74,569.988,0.0153164180674022,0.00301849348528481,0.0281138113923326,0.335427046845985,240.486,28630.2,45.6295,0.0275765611639544,0.00707416364515934,0.00817874435310282,0.0753768501077083,9.19946,46.9183,0.0365607624208339,0.0338143015015943,0.000226211303259842,0.0423392208975242,9.19946,3.03664
0.480787,0.036439,7.06578,0.35153,135.737,0.644815256592082,0.27480773858599,0.482306,0.142819,1.35728,0.0389748,10.5692,0.531582543748831,0.0772091594450651,0.0860682,1.85736,4.27963,0.740036,0.0919577,0.0508317291009656,0.00494487408152645,0.024610509334692,697.954,75.0588,4.34064,0.104218779442408,0.0848726269610407,590.301,17307.8,0.114505071304496,0.279856069888699,0.118393362233752,0.0499971250321838,440.843,4.92029,0.0388687750317177,0.072402114596611,0.0104251528744607,0.00699314557508667,7.49088,3.84258,0.138470467034085,0.0891774548620984,0.00766581578503044,0.0150706162562204,7.49088,354.294,0.170439719015461,3.58784713654587,34.7364,0.0550204,0.880168065854411,0.0879025077063068,0.380691283277046,0.17464881621651,3.82702,1490.45,587.182,2637.68,0.000812559,0.234821745701139,0.00666360555571621,4.28150630810646,0.0131381933072025,168.111,2.04778324765274,368.237,0.984518,99.4188,0.793174,51408.2,872.244,5.96225715896156,0.0635018846556526,0.142075838142694,2.11867540592359,22.1652,0.0111589,739.693,0.0513159447246421,0.0522665266617218,0.172993097917013,1.32353830705779,1964.16,1257.66,15.1969,11.278,0.199582590130374,0.104423231853199,0.0163229750309078,0.0435762,1726.63,0.170216,0.0760042824227764,0.101551986995809,161.594,0.362627,0.131761,0.105491495238141,0.0163433403777918,1638.48,1275.35,3330.93,0.06595121083725,0.349036188155952,0.117423207245071,0.268922432225015,2528.92,1516.47,22170.1,4.76581601209419,0.00274463418299123,22.6803,0.0525388,19668.3,0.100813669583611,0.00653288041621915,4.00241,0.0553653,5.15055,3.70358,0.0786582717389744,54.4923,4.24933,0.000399241862509001,0.544269043856671,54.4923,9648.26,0.449318,0.482693,0.0858264666214622,0.0111291091777927,0.217255108096629,0.364829195269173,1004.05,2.75398,2.19183,279.73,0.0116763,0.19819,0.200775,0.563561,0.346569,15.5611,2195.4,0.047125,1.13055767355338,0.322055936081534,1132.46,5464.34,427.582,0.0255205573640625,0.00481969427527376,0.0531479482490804,0.012776601942127,361.996,172.208,55.0227,0.0110771214313622,0.0165120960870878,0.0148417880780936,0.23873846183771,11.8851,56.4853,0.00326670409158654,0.00957701390128992,0.0173529526698366,0.120495186891785,11.8851,3.78338
