,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
3894,Escherichia coli|3.5.2.6|ceftazidime,Escherichia coli,3.2.1.28,trehalose,-1.92472882228125,-2.9915603,-1.933445,-0.6441161200000011
3895,Escherichia coli|3.5.2.6|cefuroxime,Escherichia coli,3.2.1.86,cellobiose 6-phosphate,-2.56811432678125,-4.0231785,-2.61426,-0.9774214700000038
3896,Escherichia coli|3.5.2.6|cephalexin,Escherichia coli,3.2.2.16,5'-deoxy-5'-methylthioadenosine,-4.085022893750001,-6.269809199999999,-4.069805000000001,-1.8238258000000043
3897,Escherichia coli|3.5.2.6|cephaloridine,Escherichia coli,3.2.2.16,5'-methylthioadenosine,-1.05240064115,-2.1843812999999996,-1.04636,0.021110136999997985
3898,Escherichia coli|3.5.2.6|cephalothin,Escherichia coli,3.2.2.16,S-adenosyl-L-homocysteine,-1.686629530125,-2.7870513,-1.7012649999999998,-0.43175378000000025
3899,Escherichia coli|3.5.2.6|doripenem,Escherichia coli,3.2.2.16,S-methyl-5'-thioadenosine,-2.31258279815625,-4.1703456,-2.286045,-0.8462176800000011
3900,Escherichia coli|3.5.2.6|meropenem,Escherichia coli,3.2.2.21,alkylated DNA,-4.6624952659375,-7.7289036,-4.637824999999999,-2.015438900000002
3901,Escherichia coli|3.5.2.6|nitrocefin,Escherichia coli,3.2.2.22,rRNA,-4.1806062468750005,-5.0849035,-4.1706199999999995,-3.3008599000000003
3902,Escherichia coli|3.5.2.6|penicillin G,Escherichia coli,3.2.2.23,DNA,-2.7903276815625,-3.9838211,-2.794765,-1.5951086000000048
3903,Escherichia coli|3.5.2.6|piperacillin,Escherichia coli,3.2.2.3,cytidine,-2.8573567435312497,-4.5752815,-2.88339,-0.8982016400000012
3904,Escherichia coli|3.5.3.11|agmatine,Escherichia coli,3.2.2.3,uridine,-0.477606446704375,-2.4069569,-0.419353,0.9453688399999987
3905,Escherichia coli|3.5.3.6|L-Arg,Escherichia coli,3.2.2.4,AMP,-1.6840435810718748,-3.8574501,-1.6381649999999999,0.1711016799999987
3906,Escherichia coli|3.5.3.6|L-arginine,Escherichia coli,3.2.2.9,5'-methylthioadenosine,-2.1453832455499997,-4.0564786,-2.094575,-0.5071914400000012
3907,Escherichia coli|3.5.4.1|5-fluorocytosine,Escherichia coli,3.2.2.9,S-adenosyl-L-homocysteine,0.4235600650271874,-1.3023353,0.5009885000000001,1.5376431999999998
3908,Escherichia coli|3.5.4.1|cytosine,Escherichia coli,3.3.2.1,isochorismate,-0.5732949925639688,-1.5773807,-0.569553,0.37911825999999993
3909,Escherichia coli|3.5.4.10|5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,Escherichia coli,3.4.11.9,bradykinin,-2.8831070385906252,-4.79481,-2.956185,-0.3567113000000001
3910,Escherichia coli|3.5.4.2|adenine,Escherichia coli,3.4.21.92,ATP,-0.8754449437375001,-2.6322781,-0.8367195000000001,0.6485370699999978
3911,Escherichia coli|3.5.4.25|GTP,Escherichia coli,3.5.1.108,UDP-3-O-((R)-3-hydroxymyristoyl)-N-acetylglucosamine,-1.0439209798625,-1.9827896999999999,-1.04138,-0.1400625800000004
3912,Escherichia coli|3.5.4.3|ammeline,Escherichia coli,3.5.1.10,10-formyltetrahydrofolate,-1.6947983939624998,-4.8160811,-1.6087850000000001,0.7083886499999984
3913,Escherichia coli|3.5.4.3|guanine,Escherichia coli,3.5.1.11,benzylpenicillin,-2.4421873961875002,-4.563485399999999,-2.40222,-0.2990433800000031
3914,Escherichia coli|3.5.4.4|2'-deoxyadenosine,Escherichia coli,3.5.1.11,penicillin G,-1.96111485064,-4.2621769,-2.072255,1.1120773999999989
3915,Escherichia coli|3.5.4.4|adenosine,Escherichia coli,3.5.1.135,N4-acetylcytidine,-2.534385574490625,-5.3560517,-2.539285,0.3362400299999954
3916,Escherichia coli|3.5.4.5|2'-deoxycytidine,Escherichia coli,3.5.1.16,N2-Acetyl-L-ornithine,-2.96080088703125,-5.4812173,-2.9245599999999996,-0.5899409100000005
3917,Escherichia coli|3.5.4.5|cytidine,Escherichia coli,3.5.1.18,"N-succinyl-LL-2,6-diaminoheptanedioate",-1.6312135899999998,-2.2046452,-1.629265,-1.0594095
3918,Escherichia coli|3.5.4.5|cytosine arabinoside,Escherichia coli,3.5.1.19,nicotinamide,-1.79135485303125,-3.6603433,-1.7458900000000002,-0.3788536600000009
3919,Escherichia coli|3.5.4.5|deoxycytidine,Escherichia coli,3.5.1.1,L-Gln,-2.4254009768750002,-3.3000526000000003,-2.43971,-1.4737469000000003
3920,"Escherichia coli|3.5.4.9|5,10-methenyltetrahydrofolate",Escherichia coli,3.5.1.1,L-asparagine,-1.9928700304531248,-4.2563587,-2.137985,1.1181334999999937
3921,Escherichia coli|3.5.99.6|D-fructose 6-phosphate,Escherichia coli,3.5.1.1,L-glutamine,0.10909178735062501,-2.1489582,0.140594,1.8901801999999992
3922,Escherichia coli|3.5.99.6|D-glucosamine 6-phosphate,Escherichia coli,3.5.1.25,N-acetyl-D-glucosamine 6-phosphate,0.2747731054859375,-0.5826628,0.27088,1.1139573999999992
3923,Escherichia coli|3.5.99.6|alpha-D-glucosamine 6-phosphate,Escherichia coli,3.5.1.2,L-glutamine,-0.40719779945249995,-1.9553517,-0.3739365,0.9074581699999984
3924,Escherichia coli|3.6.1.1|diphosphate,Escherichia coli,3.5.1.33,N-acetyl-D-glucosamine,-5.3275005499375,-6.6716134,-5.429695000000001,-2.7285126000000073
3925,Escherichia coli|3.6.1.11|(Polyphosphate)n,Escherichia coli,3.5.1.42,beta-nicotinamide D-ribonucleotide,-2.9258225190562497,-5.595689,-3.10773,1.000204989999989
3926,Escherichia coli|3.6.1.13|ADPribose,Escherichia coli,3.5.1.42,nicotinamide mononucleotide,-2.474971750390625,-5.0956623,-2.5106200000000003,0.3198137999999938
3927,Escherichia coli|3.6.1.22|NAD+,Escherichia coli,3.5.1.4,Benzamide,-2.4735930339343755,-5.9933869,-2.7269050000000004,1.7732573999999999
3928,Escherichia coli|3.6.1.22|NADH,Escherichia coli,3.5.1.4,Propionamide,-2.084104682146875,-4.447783599999999,-2.137735,0.6977117899999944
3929,Escherichia coli|3.6.1.23|dUTP,Escherichia coli,3.5.1.78,glutathionylspermidine,-5.309103165624999,-6.6441091,-5.301005,-3.9848903000000004
3930,Escherichia coli|3.6.1.27|undecaprenyl diphosphate,Escherichia coli,3.5.2.5,(S)-allantoin,-0.5446672786028125,-2.09826,-0.539552,0.9917940499999937
3931,Escherichia coli|3.6.1.28|thiamine triphosphate,Escherichia coli,3.5.2.6,Imipenem,-2.26226536619375,-5.1023132,-2.16643,-0.18784289000000307
3932,Escherichia coli|3.6.1.29|P1-P3-bis(5'-adenosyl) triphosphate,Escherichia coli,3.5.2.6,ampicillin,-3.6007115574062505,-5.4846309,-3.6967049999999997,-1.0411371000000034
3933,Escherichia coli|3.6.1.3|ATP,Escherichia coli,3.5.2.6,aztreonam,-2.3806459655,-4.5223224,-2.358005,-0.3376690500000003
3934,Escherichia coli|3.6.1.40|guanosine 5'-triphosphate 3'-diphosphate,Escherichia coli,3.5.2.6,benzylpenicillin,-3.3643191616249997,-5.4001061,-3.32532,-1.6290556000000007
3935,"Escherichia coli|3.6.1.40|guanosine 5'-triphosphate,3'-diphosphate",Escherichia coli,3.5.2.6,carbenicillin,-2.25057447615625,-3.8505380000000002,-2.23026,-0.8480417100000015
3936,Escherichia coli|3.6.1.45|UDP-glucose,Escherichia coli,3.5.2.6,cefalotin,-4.078060713975,-6.5539685,-4.15148,-1.1122718000000014
3937,Escherichia coli|3.6.1.55|8-oxo-GDP,Escherichia coli,3.5.2.6,cefazolin,-2.343746574590625,-5.686537400000001,-2.318895,0.7700996899999987
3938,Escherichia coli|3.6.1.55|8-oxo-GTP,Escherichia coli,3.5.2.6,cefepime,-3.6929450241875,-7.1732348,-3.6632949999999997,-0.2429328200000001
3939,Escherichia coli|3.6.1.55|8-oxo-dGDP,Escherichia coli,3.5.2.6,cefotaxime,-4.31680536978125,-7.6208835,-4.286975,-1.0896173000000031
3940,Escherichia coli|3.6.1.55|8-oxo-dGTP,Escherichia coli,3.5.2.6,cefoxitin,-2.185632760303125,-5.4648112,-2.024545,0.06725477499999961
3941,"Escherichia coli|3.6.1.67|7,8-dihydroneopterin 3'-triphosphate",Escherichia coli,3.5.2.6,ceftazidime,-2.800412645,-4.9786164,-2.792125,-0.7050983100000044
3942,Escherichia coli|3.6.1.73|inosine 5'-triphosphate,Escherichia coli,3.5.2.6,cefuroxime,-1.9146805353281249,-4.9184059,-1.79554,0.22983156999999887
3943,Escherichia coli|3.6.1.73|xanthosine 5'-triphosphate,Escherichia coli,3.5.2.6,cephalexin,-1.6125412243459374,-4.7892916,-1.4758,0.7211376399999938
3944,Escherichia coli|3.6.1.9|UTP,Escherichia coli,3.5.2.6,cephaloridine,-1.0821528142133123,-3.3084716000000003,-1.0289799999999998,0.8281142999999939
3945,Escherichia coli|3.6.4.10|ATP,Escherichia coli,3.5.2.6,cephalothin,-2.53218662,-4.166354,-2.532385,-0.9255790300000011
3946,Escherichia coli|3.6.4.12|ATP,Escherichia coli,3.5.2.6,doripenem,-6.74394447875,-9.9560233,-7.0736550000000005,-1.1918031000000084
3947,Escherichia coli|3.6.5.3|GTP,Escherichia coli,3.5.2.6,meropenem,-4.618640178125,-5.8285743000000005,-4.616555,-3.4558589000000004
3948,Escherichia coli|3.6.5.4|GTP,Escherichia coli,3.5.2.6,nitrocefin,-5.0519116615625,-7.4723542,-5.154565,-1.7534661000000022
3949,Escherichia coli|3.6.5.6|GTP,Escherichia coli,3.5.2.6,penicillin G,-3.31016377728125,-5.1930418000000005,-3.284925,-1.461653100000001
3950,"Escherichia coli|3.7.1.14|(2E,4Z)-2-hydroxy-6-oxonona-2,4-dienedioate",Escherichia coli,3.5.2.6,piperacillin,-4.53738490625,-6.0649063000000005,-4.580425,-2.853766100000007
3951,Escherichia coli|3.8.1.8|Atrazine,Escherichia coli,3.5.3.11,agmatine,-1.2024328959790624,-3.2979505000000002,-1.33779,1.8953100999999988
3952,Escherichia coli|4.1.1.17|L-Orn,Escherichia coli,3.5.3.6,L-Arg,-0.7665024887193751,-3.0768581,-0.7220455,1.2897097999999985
3953,Escherichia coli|4.1.1.17|L-ornithine,Escherichia coli,3.5.3.6,L-arginine,-0.23190173094375002,-2.0947823999999997,-0.168663,1.386392899999999
3954,Escherichia coli|4.1.1.18|L-Lys,Escherichia coli,3.5.4.10,5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,0.34368311089000003,-1.5046724,0.33882599999999996,2.0107747999999996
3955,Escherichia coli|4.1.1.18|L-lysine,Escherichia coli,3.5.4.1,5-fluorocytosine,0.3042026299790625,-1.9154105,0.30164599999999997,2.5230978999999985
3956,Escherichia coli|4.1.1.19|L-Arg,Escherichia coli,3.5.4.1,cytosine,-0.5436374202812813,-2.1441688,-0.524359,0.9388206599999999
3957,Escherichia coli|4.1.1.19|L-arginine,Escherichia coli,3.5.4.25,GTP,-0.10738801522468751,-2.3551003,-0.153623,2.367365799999996
3958,"Escherichia coli|4.1.1.20|meso-2,6-diaminoheptanedioate",Escherichia coli,3.5.4.2,adenine,-1.468501677354125,-3.7286706,-1.3923,0.2364145599999984
3959,Escherichia coli|4.1.1.23|orotidine 5'-phosphate,Escherichia coli,3.5.4.3,ammeline,-5.318327579375,-6.8312393,-5.360555,-3.483926
3960,Escherichia coli|4.1.1.31|CO2,Escherichia coli,3.5.4.3,guanine,-0.6594392633193749,-2.2954372,-0.6701064999999999,1.0029205999999997
3961,Escherichia coli|4.1.1.31|HCO3-,Escherichia coli,3.5.4.4,2'-deoxyadenosine,-1.3120657174992498,-3.7851139999999996,-1.20357,0.6321603699999971
3962,Escherichia coli|4.1.1.31|phosphoenolpyruvate,Escherichia coli,3.5.4.4,adenosine,-1.364944573640625,-2.7104608,-1.36658,-0.07642789900000092
3963,Escherichia coli|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,Escherichia coli,3.5.4.5,2'-deoxycytidine,-3.2713034165625006,-6.2302059,-3.1471850000000003,-0.8763119200000093
3964,Escherichia coli|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,Escherichia coli,3.5.4.5,cytidine,-4.141083150000001,-5.1619531,-4.149895000000001,-3.0076996
3965,Escherichia coli|4.1.1.49|ADP,Escherichia coli,3.5.4.5,cytosine arabinoside,-2.7493028023124997,-4.9158708,-2.7862,-0.36793298000000196
3966,Escherichia coli|4.1.1.49|ATP,Escherichia coli,3.5.4.5,deoxycytidine,-2.47179886844375,-4.3945612999999994,-2.532505,-0.29319085000000694
3967,Escherichia coli|4.1.1.49|CO2,Escherichia coli,3.5.4.9,"5,10-methenyltetrahydrofolate",-1.1128441834468752,-4.4535473,-1.09846,1.989004699999999
3968,Escherichia coli|4.1.1.49|oxaloacetate,Escherichia coli,3.5.99.6,D-fructose 6-phosphate,0.38030902593125,-1.0890079,0.3484375,2.0122920999999994
3969,Escherichia coli|4.1.1.49|phosphoenolpyruvate,Escherichia coli,3.5.99.6,D-glucosamine 6-phosphate,-2.051404145690625,-3.6011964,-2.12787,-0.0968267060000036
3970,Escherichia coli|4.1.1.50|S-adenosyl-L-methionine,Escherichia coli,3.5.99.6,alpha-D-glucosamine 6-phosphate,-1.427753836409375,-3.5830949,-1.551025,1.6081262999999961
3971,"Escherichia coli|4.1.1.68|5-oxopent-3-ene-1,2,5-tricarboxylate",Escherichia coli,3.6.1.11,(Polyphosphate)n,-3.1003836928124997,-5.1336572,-3.164905,-0.7499590500000004
3972,Escherichia coli|4.1.1.8|oxalyl-CoA,Escherichia coli,3.6.1.13,ADPribose,-4.3018455528125,-6.226484,-4.407265000000001,-1.5642203000000023
3973,"Escherichia coli|4.1.2.13|D-fructose 1,6-bisphosphate",Escherichia coli,3.6.1.1,diphosphate,-1.67721233,-2.6511264000000003,-1.671,-0.7619859500000002
3974,Escherichia coli|4.1.2.14|2-dehydro-3-deoxy-6-phospho-D-gluconate,Escherichia coli,3.6.1.22,NAD+,-1.5493549378656253,-3.1560689,-1.541315,0.13882905999999856
3975,Escherichia coli|4.1.2.14|2-dehydro-3-deoxy-D-gluconate,Escherichia coli,3.6.1.22,NADH,0.3198518237478125,-1.4162546,0.33890149999999997,1.7876252999999995
3976,Escherichia coli|4.1.2.14|2-dehydro-3-deoxy-D-gluconate 6-phosphate,Escherichia coli,3.6.1.23,dUTP,-2.4816382809375,-4.0522976,-2.456125,-1.2386649000000047
3977,Escherichia coli|4.1.2.14|pyruvate,Escherichia coli,3.6.1.27,undecaprenyl diphosphate,1.120541646696875,-3.7951829,1.4262700000000001,3.7763667999999986
3978,Escherichia coli|4.1.2.17|L-Fuculose 1-phosphate,Escherichia coli,3.6.1.28,thiamine triphosphate,-0.07334117012218751,-1.2359692,-0.0939218,1.212415899999996
3979,Escherichia coli|4.1.2.17|dihydroxyacetone phosphate,Escherichia coli,3.6.1.29,P1-P3-bis(5'-adenosyl) triphosphate,-4.4177609446875,-7.7931329,-4.470735,-0.7791511200000012
3980,Escherichia coli|4.1.2.19|L-rhamnulose 1-phosphate,Escherichia coli,3.6.1.3,ATP,-1.1093329795740623,-2.3456704999999998,-1.143295,0.43344117999999754
3981,Escherichia coli|4.1.2.19|glycerone phosphate,Escherichia coli,3.6.1.40,guanosine 5'-triphosphate 3'-diphosphate,-1.39258150172375,-2.8870847,-1.4149500000000002,0.3124550699999996
3982,"Escherichia coli|4.1.2.25|2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine",Escherichia coli,3.6.1.40,"guanosine 5'-triphosphate,3'-diphosphate",-4.08864604375,-5.5285205,-4.105315,-2.4178192000000003
3983,"Escherichia coli|4.1.2.25|7,8-dihydroneopterin",Escherichia coli,3.6.1.45,UDP-glucose,-5.298829418125,-7.7523412,-5.341715,-2.517771000000001
3984,Escherichia coli|4.1.2.4|2-deoxy-D-ribose 5-phosphate,Escherichia coli,3.6.1.55,8-oxo-GDP,0.5091734492334374,-1.3168056,0.564351,2.018116599999999
3985,Escherichia coli|4.1.2.4|acetaldehyde,Escherichia coli,3.6.1.55,8-oxo-GTP,-0.4029013316653125,-4.5923396,-0.18274,2.1119787999999984
3986,"Escherichia coli|4.1.2.52|4-hydroxy-2-oxoheptane-1,7-dioate",Escherichia coli,3.6.1.55,8-oxo-dGDP,-1.4785540750968749,-4.6915484,-1.39835,0.9357648599999997
3987,Escherichia coli|4.1.2.52|Succinic semialdehyde,Escherichia coli,3.6.1.55,8-oxo-dGTP,0.5397067713515625,-3.4223448999999997,0.7553595,3.096409199999992
3988,Escherichia coli|4.1.2.52|pyruvate,Escherichia coli,3.6.1.67,"7,8-dihydroneopterin 3'-triphosphate",-4.2867022583906245,-7.8772312,-4.40912,0.299809129999997
3989,Escherichia coli|4.1.2.53|2-dehydro-3-deoxy-L-rhamnonate,Escherichia coli,3.6.1.73,inosine 5'-triphosphate,-2.53511499396875,-4.2705045,-2.53381,-0.7041568900000111
3990,Escherichia coli|4.1.2.62|S-methyl-5-thio-D-ribulose 1-phosphate,Escherichia coli,3.6.1.73,xanthosine 5'-triphosphate,-1.4991904356999999,-4.685117699999999,-1.45676,1.0000507999999997
3991,Escherichia coli|4.1.3.1|isocitrate,Escherichia coli,3.6.1.9,UTP,-0.8906752957053127,-2.89151,-0.8882669999999999,1.1350432999999982
3992,Escherichia coli|4.1.3.27|chorismate,Escherichia coli,3.6.4.10,ATP,-1.4587324380000002,-2.3074713,-1.454965,-0.6532167000000022
3993,Escherichia coli|4.1.3.3|N-acetyl-D-mannosamine,Escherichia coli,3.6.4.12,ATP,-2.01584694821875,-2.8800784,-2.01663,-1.151157800000001
3994,Escherichia coli|4.1.3.3|N-acetyl-D-neuraminic acid,Escherichia coli,3.6.5.3,GTP,-0.258042403815625,-3.1693859,-0.20718150000000002,2.088729799999999
3995,Escherichia coli|4.1.3.3|N-acetylneuraminate,Escherichia coli,3.6.5.4,GTP,-1.124970126703125,-4.211809000000001,-1.126665,1.5674919999999994
3996,Escherichia coli|4.1.3.3|N-acetylneuraminic acid,Escherichia coli,3.6.5.6,GTP,0.999198342510625,-0.06748438699999998,1.02376,1.8462031999999986
3997,Escherichia coli|4.1.3.3|pyruvate,Escherichia coli,3.7.1.14,"(2E,4Z)-2-hydroxy-6-oxonona-2,4-dienedioate",0.9686436675593751,-3.6609628,1.25417,3.5772181999999897
3998,"Escherichia coli|4.1.3.30|(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate",Escherichia coli,3.8.1.8,Atrazine,-3.2692133002125003,-5.2743215999999995,-3.340335,-0.7450843400000066
3999,Escherichia coli|4.1.3.36|o-succinylbenzoate,Escherichia coli,4.1.1.17,L-Orn,-3.1151546095750002,-5.158921299999999,-3.230565,-0.40522918000000224
4000,Escherichia coli|4.1.3.36|o-succinylbenzoyl-CoA,Escherichia coli,4.1.1.17,L-ornithine,-3.159068793584375,-4.7926243,-3.22287,-0.9951844000000036
4001,Escherichia coli|4.1.3.40|chorismate,Escherichia coli,4.1.1.18,L-Lys,-3.6947966134375,-5.4586632,-3.722415,-1.6887764000000023
4002,Escherichia coli|4.1.3.6|citrate,Escherichia coli,4.1.1.18,L-lysine,-1.2838002374221875,-3.2994931,-1.36326,1.1661212
4003,Escherichia coli|4.1.99.1|L-Trp,Escherichia coli,4.1.1.19,L-Arg,-1.0286570080875,-1.8502406999999998,-1.03262,-0.14100390000000082
4004,Escherichia coli|4.1.99.1|L-tryptophan,Escherichia coli,4.1.1.19,L-arginine,-1.015675660453125,-2.4747896,-1.07023,0.8768854699999936
4005,Escherichia coli|4.2.1.10|3-dehydroquinate,Escherichia coli,4.1.1.20,"meso-2,6-diaminoheptanedioate",-2.24065941359375,-3.8597107,-2.223135,-0.6913192300000008
4006,Escherichia coli|4.2.1.104|Cyanate,Escherichia coli,4.1.1.23,orotidine 5'-phosphate,-7.685145953125,-9.4653541,-7.75146,-5.179933700000004
4007,"Escherichia coli|4.2.1.113|(1R,6R)-6-hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate",Escherichia coli,4.1.1.31,CO2,-2.3397987051875,-4.1044387,-2.34481,-0.5542450000000066
4008,Escherichia coli|4.2.1.126|N-acetylmuramate 6-phosphate,Escherichia coli,4.1.1.31,HCO3-,-0.33431437170125,-2.2739524,-0.321411,1.5166056999999997
4009,Escherichia coli|4.2.1.130|2-oxopropanal,Escherichia coli,4.1.1.31,phosphoenolpyruvate,0.4178463833204375,-1.0165639,0.4161785,1.8480974999999962
4010,Escherichia coli|4.2.1.130|methylglyoxal,Escherichia coli,4.1.1.48,1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,-2.3371437605406253,-5.9419039,-2.155175,0.0964267209999892
4011,Escherichia coli|4.2.1.149|crotonobetainyl-CoA,Escherichia coli,4.1.1.48,1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,-5.625922490625,-9.163230299999999,-5.434374999999999,-3.3193676000000005
4012,Escherichia coli|4.2.1.149|crotonyl-CoA,Escherichia coli,4.1.1.49,ADP,-2.6611876136562502,-4.2933048,-2.68982,-0.7997862400000031
4013,Escherichia coli|4.2.1.17|crotonyl-CoA,Escherichia coli,4.1.1.49,ATP,-3.322933240625,-4.2071653,-3.321725,-2.4523428000000003
4014,Escherichia coli|4.2.1.2|(S)-malate,Escherichia coli,4.1.1.49,CO2,-0.34831663814593755,-1.3279155,-0.34067749999999997,0.6460147599999999
4015,Escherichia coli|4.2.1.2|fumarate,Escherichia coli,4.1.1.49,oxaloacetate,-1.2608861040000001,-2.5361257,-1.23773,-0.1946205600000004
4016,Escherichia coli|4.2.1.2|mesaconate,Escherichia coli,4.1.1.49,phosphoenolpyruvate,-0.885423404609375,-2.0761455,-0.901646,0.4874194299999983
4017,Escherichia coli|4.2.1.20|indole,Escherichia coli,4.1.1.50,S-adenosyl-L-methionine,-2.07775928709375,-3.4494016,-2.1015949999999997,-0.5498916200000012
4018,Escherichia coli|4.2.1.24|5-aminolevulinate,Escherichia coli,4.1.1.68,"5-oxopent-3-ene-1,2,5-tricarboxylate",-0.58585598046625,-4.5948118,-0.467689,2.2736789999999987
4019,Escherichia coli|4.2.1.3|cis-aconitate,Escherichia coli,4.1.1.8,oxalyl-CoA,-3.26157941256875,-6.2623958,-3.297155,0.08339278799999957
4020,Escherichia coli|4.2.1.3|citrate,Escherichia coli,4.1.2.13,"D-fructose 1,6-bisphosphate",-6.1041014562500004,-8.4905847,-6.1475349999999995,-3.228971700000004
4021,"Escherichia coli|4.2.1.32|(R,R)-Tartrate",Escherichia coli,4.1.2.14,2-dehydro-3-deoxy-6-phospho-D-gluconate,-0.669364201140625,-3.5876363,-0.6140829999999999,1.6189961999999987
4022,Escherichia coli|4.2.1.34|mesaconate,Escherichia coli,4.1.2.14,2-dehydro-3-deoxy-D-gluconate,-1.961141534640625,-4.4888496,-1.968315,0.6728573399999995
4023,Escherichia coli|4.2.1.40|D-glucarate,Escherichia coli,4.1.2.14,2-dehydro-3-deoxy-D-gluconate 6-phosphate,-1.598621982721875,-3.7128382,-1.60127,0.5501448999999999
4024,Escherichia coli|4.2.1.40|L-idarate,Escherichia coli,4.1.2.14,pyruvate,-3.599937155625,-5.7640971,-3.6582549999999996,-1.0256893000000027
4025,Escherichia coli|4.2.1.46|dTDP-glucose,Escherichia coli,4.1.2.17,L-Fuculose 1-phosphate,-4.2337518975,-6.0726147,-4.26323,-2.189841800000005
4026,Escherichia coli|4.2.1.47|GDP-mannose,Escherichia coli,4.1.2.17,dihydroxyacetone phosphate,-1.2035242676634375,-3.4840508999999997,-1.1677849999999999,0.857089449999997
4027,Escherichia coli|4.2.1.47|GDPmannose,Escherichia coli,4.1.2.19,L-rhamnulose 1-phosphate,-1.075263662259375,-2.4721895000000003,-1.0806200000000001,0.3149348399999978
4028,Escherichia coli|4.2.1.51|prephenate,Escherichia coli,4.1.2.19,glycerone phosphate,-0.561777114555,-1.8257792,-0.5636399999999999,0.7161533599999985
4029,Escherichia coli|4.2.1.7|D-altronate,Escherichia coli,4.1.2.25,"2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine",-1.1481551625762407,-4.8420346,-0.981302,1.1922054999999965
4030,Escherichia coli|4.2.1.75|Hydroxymethylbilane,Escherichia coli,4.1.2.25,"7,8-dihydroneopterin",-4.960981103125,-6.6422218,-4.955805,-3.300717400000001
4031,"Escherichia coli|4.2.1.79|(2S,3S)-2-methylcitrate",Escherichia coli,4.1.2.4,2-deoxy-D-ribose 5-phosphate,-1.466961203553125,-3.8802562,-1.394775,0.49811188999999684
