,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
3711,Escherichia coli|2.7.4.9|ATP,Escherichia coli,2.7.1.59,N-acetyl-D-glucosamine,-2.57052043715625,-4.4508471,-2.629415,-0.37152536000000247
3712,Escherichia coli|2.7.4.9|TMP,Escherichia coli,2.7.1.5,L-rhamnulose,-4.03240783753125,-5.773841099999999,-4.062530000000001,-2.083477800000002
3713,Escherichia coli|2.7.4.9|dTMP,Escherichia coli,2.7.1.6,ATP,-1.8745790065624999,-2.6223675,-1.869485,-1.1689434000000014
3714,Escherichia coli|2.7.6.1|ATP,Escherichia coli,2.7.1.71,ATP,-2.5717806896875004,-3.7269698,-2.5617650000000003,-1.4546292000000025
3715,Escherichia coli|2.7.6.1|D-ribose 5-phosphate,Escherichia coli,2.7.1.71,shikimate,-0.25021292302750003,-2.2212941,-0.27994549999999996,1.8310369999999996
3716,"Escherichia coli|2.7.6.3|6-hydroxymethyl-7,8-dihydropteridine",Escherichia coli,2.7.1.72,ATP,-4.03522654160625,-6.8369553000000005,-4.18239,-0.1923860600000084
3717,Escherichia coli|2.7.6.3|ATP,Escherichia coli,2.7.1.72,streptomycin,-4.053052903125,-5.2237046000000005,-4.056495,-2.8395779000000014
3718,Escherichia coli|2.7.7.1|ATP,Escherichia coli,2.7.1.73,ATP,-2.1190874627215623,-5.6888669,-1.91391,0.14597779999999913
3719,Escherichia coli|2.7.7.1|nicotinamide mononucleotide,Escherichia coli,2.7.1.73,Inosine,-0.6468565067687502,-3.0076976,-0.6074775,1.4798844
3720,Escherichia coli|2.7.7.1|nicotinamide ribonucleotide,Escherichia coli,2.7.1.73,guanosine,-2.0160556809375,-4.4792128,-1.9857550000000002,0.3027084999999972
3721,Escherichia coli|2.7.7.12|UDP-glucose,Escherichia coli,2.7.1.7,ATP,-1.6882481717531248,-2.5920199999999998,-1.69293,-0.7509766000000007
3722,Escherichia coli|2.7.7.12|alpha-D-galactose 1-phosphate,Escherichia coli,2.7.1.7,D-fructose,-0.9980199590187501,-1.9135807,-1.01479,-0.04422839800000013
3723,Escherichia coli|2.7.7.18|ATP,Escherichia coli,2.7.1.83,ATP,-1.288824235978125,-3.7222697,-1.190155,0.22337407999999703
3724,Escherichia coli|2.7.7.18|nicotinate ribonucleotide,Escherichia coli,2.7.1.83,pseudouridine,-2.9767765100625003,-4.8185006,-2.977945,-1.1085696000000018
3725,Escherichia coli|2.7.7.19|ATP,Escherichia coli,2.7.1.89,thiamine,-2.5225617609624997,-4.4190684,-2.518255,-0.6732281000000003
3726,Escherichia coli|2.7.7.23|N-acetyl-D-glucosamine 1-phosphate,Escherichia coli,2.7.1.95,ATP,-2.506745047403125,-4.4872342,-2.5325499999999996,-0.24425240000000228
3727,Escherichia coli|2.7.7.23|UTP,Escherichia coli,2.7.11.5,ATP,-2.283864481715625,-4.5886472000000005,-2.298875,-0.0852877890000019
3728,Escherichia coli|2.7.7.24|alpha-D-glucose 1-phosphate,Escherichia coli,2.7.11.5,[isocitrate dehydrogenase (NADP+)],-3.159558815125,-5.9605647,-3.22518,0.23451442999999225
3729,Escherichia coli|2.7.7.24|dTDP-glucose,Escherichia coli,2.7.2.11,ATP,-2.294406081525,-4.4379659,-2.2914849999999998,-0.10075642200000103
3730,Escherichia coli|2.7.7.24|dTTP,Escherichia coli,2.7.2.1,ADP,-2.123228248109375,-4.3140523,-2.20308,0.7577874299999936
3731,Escherichia coli|2.7.7.24|diphosphate,Escherichia coli,2.7.2.1,ATP,-1.59092950710625,-3.1005295,-1.588935,-0.1590786600000014
3732,Escherichia coli|2.7.7.27|ATP,Escherichia coli,2.7.2.1,acetate,0.24710705328375,-0.8738087,0.25237350000000003,1.236566599999998
3733,Escherichia coli|2.7.7.27|alpha-D-glucose 1-phosphate,Escherichia coli,2.7.2.1,acetyl phosphate,-1.133169262,-2.0761995,-1.12239,-0.3436092600000027
3734,Escherichia coli|2.7.7.3|ATP,Escherichia coli,2.7.2.4,ATP,0.3465658292478125,-0.45383473,0.346291,1.1571264999999986
3735,Escherichia coli|2.7.7.3|Mg-ATP,Escherichia coli,2.7.2.4,L-aspartate,-0.818762175964375,-2.1087099,-0.820909,0.5071192999999996
3736,Escherichia coli|2.7.7.3|phosphopantetheine,Escherichia coli,2.7.2.8,ATP,0.4749779140303124,-0.64713838,0.473417,1.5263560999999952
3737,Escherichia coli|2.7.7.38|3-deoxy-D-manno-octulosonate,Escherichia coli,2.7.2.8,N-acetyl-L-glutamate,-0.07277088087990624,-1.5652816,-0.112652,1.6647600999999996
3738,Escherichia coli|2.7.7.38|CTP,Escherichia coli,2.7.3.9,phosphoenolpyruvate,-1.29063308990625,-2.3857784,-1.2986,-0.09721186100000033
3739,Escherichia coli|2.7.7.41|dCTP,Escherichia coli,2.7.4.12,ATP,-0.628311123806875,-2.0981408999999998,-0.607301,0.6098733199999997
3740,Escherichia coli|2.7.7.42|ATP,Escherichia coli,2.7.4.12,dGMP,-0.62274644159375,-2.0138873000000004,-0.6228020000000001,0.8766884899999982
3741,Escherichia coli|2.7.7.42|[L-glutamate:ammonia ligase (ADP-forming)],Escherichia coli,2.7.4.16,ATP,-2.1764783496909375,-5.351918899999999,-2.0705,0.5657775599999983
3742,Escherichia coli|2.7.7.43|CTP,Escherichia coli,2.7.4.16,thiamine phosphate,-1.295965269653125,-3.0551816,-1.28241,0.2918839499999911
3743,Escherichia coli|2.7.7.43|N-acetylneuraminate,Escherichia coli,2.7.4.1,ADP,-0.34418350631437505,-2.759834,-0.2957455,1.7502216999999964
3744,Escherichia coli|2.7.7.43|N-acylneuraminate,Escherichia coli,2.7.4.1,ATP,-0.34544722777750003,-1.4635997,-0.34735249999999995,0.7215498599999969
3745,Escherichia coli|2.7.7.46|ATP,Escherichia coli,2.7.4.1,GDP,-0.78294287578125,-3.0836154,-0.8080105,1.6345380999999988
3746,Escherichia coli|2.7.7.47|streptomycin,Escherichia coli,2.7.4.22,ATP,-0.70693882196375,-1.8460656,-0.704172,0.36411096999999865
3747,Escherichia coli|2.7.7.56|phosphate,Escherichia coli,2.7.4.22,UMP,-1.4325214975628127,-4.927012199999999,-1.281035,1.1429972999999987
3748,Escherichia coli|2.7.7.58|ATP,Escherichia coli,2.7.4.25,ATP,-0.8011325087390625,-3.3264532,-0.6554260000000001,1.2049608
3749,Escherichia coli|2.7.7.60|2-C-methyl-D-erythritol 4-phosphate,Escherichia coli,2.7.4.25,CMP,-2.2220465136309375,-4.3497628,-2.313835,0.469421659999999
3750,Escherichia coli|2.7.7.60|2-C-methyl-D-erythritol-4-phosphate,Escherichia coli,2.7.4.25,dCMP,-3.19901165371875,-5.290272399999999,-3.258685,-0.4857193800000029
3751,Escherichia coli|2.7.7.60|CTP,Escherichia coli,2.7.4.3,AMP,-2.128596244375,-3.5660467000000002,-2.14737,-0.5256095200000022
3752,Escherichia coli|2.7.7.7|deoxynucleoside triphosphate,Escherichia coli,2.7.4.3,ATP,-2.4105549281250003,-3.1533383,-2.4055400000000002,-1.669408900000002
3753,Escherichia coli|2.7.7.76|CTP,Escherichia coli,2.7.4.7,2-methyl-4-amino-5-hydroxymethylpyrimidine,-4.707344360625,-7.0027608,-4.856475,-1.2112654000000003
3754,Escherichia coli|2.7.7.77|GTP,Escherichia coli,2.7.4.7,4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine,-2.9134361341249995,-5.745470200000001,-2.94719,0.10752996999999677
3755,Escherichia coli|2.7.7.89|Adenylyl-[L-glutamate:ammonia ligase (ADP-forming)],Escherichia coli,2.7.4.7,ATP,-3.9463440201875004,-6.2348099,-4.094785,-0.5860523800000056
3756,Escherichia coli|2.7.7.9|UTP,Escherichia coli,2.7.4.8,GMP,-1.419119081296875,-3.4818442000000003,-1.4165299999999998,0.7716463399999994
3757,Escherichia coli|2.7.7.9|alpha-D-glucose 1-phosphate,Escherichia coli,2.7.4.8,dGMP,-2.9506847057031247,-5.0662546,-3.010955,-0.281494870000003
3758,Escherichia coli|2.7.8.13|UDP-MurNAc-pentapeptide,Escherichia coli,2.7.4.9,ATP,-2.04530870375,-2.9440427000000002,-2.05053,-1.1029557000000008
3759,Escherichia coli|2.7.8.13|UDP-NAc-muramoyl-pentapeptide,Escherichia coli,2.7.4.9,TMP,-4.237329421875,-6.3935342,-4.248335,-1.9863164000000033
3760,Escherichia coli|2.7.8.33|UDP-N-acetyl-D-glucosamine,Escherichia coli,2.7.4.9,dTMP,-5.990875409375,-8.650488900000001,-5.8920200000000005,-3.8344796000000017
3761,Escherichia coli|2.7.8.5|CDP-diacylglycerol,Escherichia coli,2.7.6.1,ATP,-2.98093059375,-3.5634321,-2.9786099999999998,-2.4093656000000014
3762,Escherichia coli|2.7.8.5|sn-glycerol 3-phosphate,Escherichia coli,2.7.6.1,D-ribose 5-phosphate,-2.377637704375,-4.220656099999999,-2.3077750000000004,-0.9805240300000025
3763,Escherichia coli|2.7.8.7|CoA,Escherichia coli,2.7.6.3,"6-hydroxymethyl-7,8-dihydropteridine",-2.671444665,-3.8625808999999998,-2.658815,-1.5846679000000035
3764,Escherichia coli|2.7.8.7|apo-[acyl-carrier protein],Escherichia coli,2.7.6.3,ATP,-3.2947353840624998,-5.9034984999999995,-3.23058,-1.018354700000003
3765,Escherichia coli|2.7.9.2|ATP,Escherichia coli,2.7.7.12,UDP-glucose,-5.065383534375,-7.5253748,-5.02793,-3.0810487000000024
3766,Escherichia coli|2.7.9.2|phosphate,Escherichia coli,2.7.7.12,alpha-D-galactose 1-phosphate,0.31026322333625006,-3.3031008999999996,0.498162,2.799391199999997
3767,Escherichia coli|2.7.9.2|pyruvate,Escherichia coli,2.7.7.18,ATP,-3.1152813125,-4.0714324,-3.11597,-2.1157463000000023
3768,Escherichia coli|2.7.9.3|ATP,Escherichia coli,2.7.7.18,nicotinate ribonucleotide,0.04624032664531251,-1.1316746,0.044987150000000004,1.2377339999999997
3769,Escherichia coli|2.7.9.3|selenide,Escherichia coli,2.7.7.19,ATP,-2.80892318125,-3.5766967,-2.80327,-2.0438460000000003
3770,Escherichia coli|2.8.1.1|thiosulfate,Escherichia coli,2.7.7.1,ATP,-1.011456111571875,-2.2931947,-1.0232,0.41356519999999997
3771,Escherichia coli|2.8.1.4|L-cysteine,Escherichia coli,2.7.7.1,nicotinamide mononucleotide,-2.51293233671875,-5.7432692,-2.35276,-0.3374583600000001
3772,Escherichia coli|2.8.1.6|S-adenosyl-L-methionine,Escherichia coli,2.7.7.1,nicotinamide ribonucleotide,-3.0943736384531246,-5.3770879,-3.25575,0.2595172999999977
3773,Escherichia coli|2.8.1.6|dethiobiotin,Escherichia coli,2.7.7.23,N-acetyl-D-glucosamine 1-phosphate,-5.435171228125,-6.7064905,-5.46292,-3.8269696000000057
3774,Escherichia coli|2.8.2.22|phenol,Escherichia coli,2.7.7.23,UTP,-1.924770196628125,-4.3049504999999995,-1.8938700000000002,0.12099142999999755
3775,Escherichia coli|2.8.3.16|formyl-CoA,Escherichia coli,2.7.7.24,alpha-D-glucose 1-phosphate,-0.7180173933965626,-2.3939716,-0.741858,1.0717211999999994
3776,Escherichia coli|2.8.3.16|oxalate,Escherichia coli,2.7.7.24,dTDP-glucose,-0.6222610763162499,-3.1155345,-0.63762,2.0959265999999954
3777,Escherichia coli|2.8.3.9|acetoacetyl-CoA,Escherichia coli,2.7.7.24,dTTP,-3.089113474875,-5.3265889,-3.1180950000000003,-0.7058195700000024
3778,Escherichia coli|2.9.1.1|Selenophosphate,Escherichia coli,2.7.7.24,diphosphate,-3.259904708117813,-7.4268348,-3.1897349999999998,0.8032807499999945
3779,Escherichia coli|3.1.1.1|4-nitrophenyl butyrate,Escherichia coli,2.7.7.27,ATP,-1.4208779059374999,-2.0625663999999997,-1.42287,-0.7647614700000005
3780,Escherichia coli|3.1.1.106|2''-O-acetyl-ADP-D-ribose,Escherichia coli,2.7.7.27,alpha-D-glucose 1-phosphate,-0.24986335700946874,-1.8132281,-0.210056,1.1527105999999991
3781,Escherichia coli|3.1.1.106|O-acetyl-ADP-D-ribose,Escherichia coli,2.7.7.38,3-deoxy-D-manno-octulosonate,-1.178977389015625,-3.8591461,-1.216735,1.6985785999999996
3782,Escherichia coli|3.1.1.107|diglucosyl-enterobactin,Escherichia coli,2.7.7.38,CTP,-2.92066086735,-4.8967914,-2.96054,-0.6095642500000003
3783,Escherichia coli|3.1.1.107|enterobactin,Escherichia coli,2.7.7.3,ATP,-1.9224672409296875,-3.3668182,-1.91552,-0.5631562400000026
3784,Escherichia coli|3.1.1.107|monoglucosyl-enterobactin,Escherichia coli,2.7.7.3,Mg-ATP,-3.302651865753125,-6.1908318,-3.3563150000000004,-0.029377536000001207
3785,Escherichia coli|3.1.1.107|triglucosyl-enterobactin,Escherichia coli,2.7.7.3,phosphopantetheine,-1.9621045966156252,-5.1105823,-1.95511,1.0570202999999971
3786,Escherichia coli|3.1.1.108|diglucosyl-enterobactin,Escherichia coli,2.7.7.41,dCTP,-1.8949455227499998,-4.0836217,-1.92479,0.7080797699999933
3787,Escherichia coli|3.1.1.108|enterobactin,Escherichia coli,2.7.7.42,ATP,-2.09510446569375,-4.151308,-2.102045,0.04811753899999778
3788,Escherichia coli|3.1.1.108|monoglucosyl-enterobactin,Escherichia coli,2.7.7.42,[L-glutamate:ammonia ligase (ADP-forming)],-2.266565575303125,-5.2155533,-2.2863100000000003,0.8075475499999921
3789,Escherichia coli|3.1.11.5|ATP,Escherichia coli,2.7.7.43,CTP,-2.024887714625,-3.1706485,-2.057655,-0.6801374300000007
3790,Escherichia coli|3.1.11.5|Double-stranded DNA,Escherichia coli,2.7.7.43,N-acetylneuraminate,-2.9905001706874996,-5.5239251000000005,-3.004855,-0.45394468000000004
3791,Escherichia coli|3.1.2.12|S-formylglutathione,Escherichia coli,2.7.7.43,N-acylneuraminate,-0.9318675725928125,-3.1423047,-0.9185195,1.4191825999999974
3792,Escherichia coli|3.1.2.20|4-hydroxybenzoyl-CoA,Escherichia coli,2.7.7.46,ATP,-3.1200292165625,-5.1808863999999994,-3.183725,-0.46614296000000144
3793,Escherichia coli|3.1.2.20|acetyl-CoA,Escherichia coli,2.7.7.47,streptomycin,-3.9865945031249996,-7.6645766,-3.843425,-1.2505716000000022
3794,Escherichia coli|3.1.2.20|oleoyl-CoA,Escherichia coli,2.7.7.56,phosphate,-3.73596522453125,-5.8015627,-3.843995,-0.7606600600000056
3795,Escherichia coli|3.1.2.20|palmitoyl-CoA,Escherichia coli,2.7.7.58,ATP,-2.8775294744537496,-5.6661807,-3.124135,1.3582081999999955
3796,"Escherichia coli|3.1.2.28|1,4-dihydroxy-2-naphthoyl-CoA",Escherichia coli,2.7.7.60,2-C-methyl-D-erythritol 4-phosphate,-4.08972716775,-6.2977544000000005,-4.207115,-1.0079271500000055
3797,Escherichia coli|3.1.3.10|D-Fructose 1-phosphate,Escherichia coli,2.7.7.60,2-C-methyl-D-erythritol-4-phosphate,1.4213357588800002,-1.1161590000000001,1.36102,3.926865099999997
3798,Escherichia coli|3.1.3.10|D-fructose 6-phosphate,Escherichia coli,2.7.7.60,CTP,-1.1918031848084376,-3.5476663,-1.2012049999999999,1.3153625999999994
3799,Escherichia coli|3.1.3.10|D-glucose 1-phosphate,Escherichia coli,2.7.7.76,CTP,-0.963945562184375,-2.783741,-0.9544215,0.593921589999998
3800,Escherichia coli|3.1.3.10|D-glucose 6-phosphate,Escherichia coli,2.7.7.77,GTP,1.0044572168840624,-1.1346863,0.996346,2.9550832999999974
3801,Escherichia coli|3.1.3.10|D-ribose 5-phosphate,Escherichia coli,2.7.7.7,deoxynucleoside triphosphate,2.13261313890625,-0.7756227,2.236445,3.8554215999999997
3802,Escherichia coli|3.1.3.102|FMN,Escherichia coli,2.7.7.89,Adenylyl-[L-glutamate:ammonia ligase (ADP-forming)],-0.16839596158715314,-4.3774342,-0.0388454,2.761452099999991
3803,"Escherichia coli|3.1.3.11|D-fructose 1,6-bisphosphate",Escherichia coli,2.7.7.9,UTP,-2.7664432787500006,-4.5299702,-2.744185,-1.083945800000003
3804,Escherichia coli|3.1.3.12|trehalose 6-phosphate,Escherichia coli,2.7.7.9,alpha-D-glucose 1-phosphate,-0.17751580225481248,-1.817483,-0.13811449999999997,1.2462018999999995
3805,Escherichia coli|3.1.3.15|L-Histidinol phosphate,Escherichia coli,2.7.8.13,UDP-MurNAc-pentapeptide,-2.769146694471875,-5.2256455,-2.7935499999999998,-0.0183540260000009
3806,Escherichia coli|3.1.3.18|2-Phosphoglycolate,Escherichia coli,2.7.8.13,UDP-NAc-muramoyl-pentapeptide,-2.54494205584375,-6.168886199999999,-2.35978,0.025548962999999043
3807,Escherichia coli|3.1.3.21|DL-glycerol 3-phosphate,Escherichia coli,2.7.8.33,UDP-N-acetyl-D-glucosamine,0.3547102979103125,-2.7153613,0.4772465,2.450869099999998
3808,Escherichia coli|3.1.3.23|D-Fructose 1-phosphate,Escherichia coli,2.7.8.5,CDP-diacylglycerol,-1.044686608965,-4.177321999999999,-0.9596804999999999,1.368676099999999
3809,Escherichia coli|3.1.3.25|D-myo-Inositol 1-phosphate,Escherichia coli,2.7.8.5,sn-glycerol 3-phosphate,-2.263539100878125,-3.9205981999999997,-2.2777700000000003,-0.5122195000000004
3810,Escherichia coli|3.1.3.25|L-myo-Inositol 1-phosphate,Escherichia coli,2.7.8.7,CoA,-4.198806265625,-6.0622836,-4.171375,-2.423095300000004
3811,Escherichia coli|3.1.3.25|myo-inositol 1-phosphate,Escherichia coli,2.7.8.7,apo-[acyl-carrier protein],-2.9952013959375,-4.8148389,-2.958745,-1.4433940000000005
3812,Escherichia coli|3.1.3.26|myo-inositol hexakisphosphate,Escherichia coli,2.7.9.2,ATP,-2.1802645790625,-3.2869925,-2.179805,-1.0863364000000002
3813,Escherichia coli|3.1.3.27|phosphatidylglycerophosphate,Escherichia coli,2.7.9.2,phosphate,-2.5153301251875,-4.0596172,-2.515995,-0.8400654400000005
3814,Escherichia coli|3.1.3.45|3-deoxy-D-manno-octulosonate 8-phosphate,Escherichia coli,2.7.9.2,pyruvate,-2.20991387806875,-3.7702879,-2.242985,-0.4860025400000043
3815,Escherichia coli|3.1.3.5|5'-AMP,Escherichia coli,2.7.9.3,ATP,-2.225552891125,-3.8122228000000002,-2.23998,-0.5804607800000027
3816,Escherichia coli|3.1.3.5|5'-GMP,Escherichia coli,2.7.9.3,selenide,-1.173204387290625,-3.1253737,-1.1329500000000001,0.5070972499999994
3817,Escherichia coli|3.1.3.5|5'-IMP,Escherichia coli,2.8.1.1,thiosulfate,0.6312945793093749,-1.2981049,0.520526,3.397243799999999
3818,Escherichia coli|3.1.3.5|5'-dCMP,Escherichia coli,2.8.1.4,L-cysteine,-3.3759884840625,-5.3492366,-3.359375,-1.5390841000000026
3819,Escherichia coli|3.1.3.5|5'-dGMP,Escherichia coli,2.8.1.6,S-adenosyl-L-methionine,-2.4203390965625,-4.9001123,-2.3868650000000002,-0.2593384700000002
3820,Escherichia coli|3.1.3.5|5'-dIMP,Escherichia coli,2.8.1.6,dethiobiotin,-4.1317273724062495,-6.5817279,-4.12381,-1.7221081000000058
3821,Escherichia coli|3.1.3.5|5'-dTMP,Escherichia coli,2.8.2.22,phenol,-4.27876223940625,-6.398187299999999,-4.346725,-1.4974830000000061
3822,Escherichia coli|3.1.3.5|5'-dUMP,Escherichia coli,2.8.3.16,formyl-CoA,-3.5893865479375,-6.2062171,-3.672315,-0.37872984000000326
3823,Escherichia coli|3.1.3.6|3'-AMP,Escherichia coli,2.8.3.16,oxalate,-2.92015370346875,-4.8752005,-2.94482,-0.7090365800000072
3824,"Escherichia coli|3.1.3.7|adenosine 3',5'-bisphosphate",Escherichia coli,2.8.3.9,acetoacetyl-CoA,-1.92104545868125,-4.9483531,-1.8234750000000002,0.4629549499999983
3825,Escherichia coli|3.1.3.8|myo-inositol hexakisphosphate,Escherichia coli,2.9.1.1,Selenophosphate,-1.530863078720625,-3.2566698,-1.57525,0.48467079999999907
3826,"Escherichia coli|3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate",Escherichia coli,3.1.1.106,2''-O-acetyl-ADP-D-ribose,-2.9802413490000004,-5.3975306000000005,-2.900445,-0.9151052900000018
3827,Escherichia coli|3.1.4.14|acyl-carrier protein,Escherichia coli,3.1.1.106,O-acetyl-ADP-D-ribose,-2.251179228985,-6.3566238,-2.246475,2.2230173999999896
3828,"Escherichia coli|3.1.4.16|2',3'-cAMP",Escherichia coli,3.1.1.107,diglucosyl-enterobactin,-0.8960214230472875,-3.6988791,-0.8604295,1.5363472999999985
3829,"Escherichia coli|3.1.4.16|2',3'-cGMP",Escherichia coli,3.1.1.107,enterobactin,-0.003917954666249998,-3.0073103999999997,0.08035455,2.197024799999999
3830,"Escherichia coli|3.1.4.37|2',3'-cAMP",Escherichia coli,3.1.1.107,monoglucosyl-enterobactin,-1.0309900371753125,-4.0211556,-0.9643355,1.394791299999999
3831,"Escherichia coli|3.1.4.37|2',3'-cGMP",Escherichia coli,3.1.1.107,triglucosyl-enterobactin,-0.18903520273971874,-4.1430383,-0.031558699999999995,2.481201799999997
3832,"Escherichia coli|3.1.4.37|cyclic 2',3'-AMP",Escherichia coli,3.1.1.108,diglucosyl-enterobactin,-0.91657161351875,-3.6518748,-0.8649119999999999,1.2658907999999904
3833,Escherichia coli|3.1.4.46|glycerophosphocholine,Escherichia coli,3.1.1.108,enterobactin,-0.5827746179375001,-2.8188592000000003,-0.6000265,1.6227278999999994
3834,Escherichia coli|3.1.4.46|glycerophosphoethanolamine,Escherichia coli,3.1.1.108,monoglucosyl-enterobactin,-1.57463116432,-3.2957796999999998,-1.571815,0.1648047299999978
3835,Escherichia coli|3.1.4.46|glycerophosphoglycerol,Escherichia coli,3.1.1.1,4-nitrophenyl butyrate,-1.37743329245625,-3.2910247,-1.33334,0.25341044999999945
3836,Escherichia coli|3.1.4.46|glycerophosphoinositol,Escherichia coli,3.1.11.5,ATP,-2.02423465760375,-4.0641507,-2.013935,-0.11999384000000039
3837,Escherichia coli|3.1.4.46|glycerophosphoserine,Escherichia coli,3.1.11.5,Double-stranded DNA,-0.7722828121546875,-3.934434,-0.6977835,1.8377326999999952
3838,"Escherichia coli|3.1.4.53|3',5'-cAMP",Escherichia coli,3.1.2.12,S-formylglutathione,-1.0230130569409375,-3.289191,-0.9705790000000001,0.9291412399999959
3839,Escherichia coli|3.1.5.1|dGTP,Escherichia coli,3.1.2.20,4-hydroxybenzoyl-CoA,-6.206004996875,-7.2848159,-6.21931,-5.055187600000013
3840,Escherichia coli|3.1.8.1|paraoxon,Escherichia coli,3.1.2.20,acetyl-CoA,-3.4098118937499997,-5.1673228,-3.40602,-1.806775400000001
3841,Escherichia coli|3.2.1.20|maltose,Escherichia coli,3.1.2.20,oleoyl-CoA,-4.941814465625,-7.0750028,-4.942805,-2.671243400000004
3842,Escherichia coli|3.2.1.22|melibiose,Escherichia coli,3.1.2.20,palmitoyl-CoA,-0.4512967529172499,-3.2547601999999998,-0.329851,1.7045127999999998
3843,Escherichia coli|3.2.1.22|raffinose,Escherichia coli,3.1.2.28,"1,4-dihydroxy-2-naphthoyl-CoA",0.42161173304656246,-4.1146425,0.6703665,3.1147382999999986
3844,Escherichia coli|3.2.1.23|lactose,Escherichia coli,3.1.3.102,FMN,-1.97356404054375,-5.2860383,-1.9714200000000002,1.1491672999999971
3845,Escherichia coli|3.2.1.26|sucrose,Escherichia coli,3.1.3.10,D-Fructose 1-phosphate,-0.6539988436190625,-4.0259847,-0.4893075,1.650827199999999
3846,"Escherichia coli|3.2.1.28|alpha,alpha-trehalose",Escherichia coli,3.1.3.10,D-fructose 6-phosphate,-0.8607788602362499,-2.4997305,-0.8398559999999999,0.5140802799999997
3847,Escherichia coli|3.2.1.28|trehalose,Escherichia coli,3.1.3.10,D-glucose 1-phosphate,-0.41592987258236563,-2.2952716,-0.413254,1.2827421999999995
3848,Escherichia coli|3.2.1.86|cellobiose 6-phosphate,Escherichia coli,3.1.3.10,D-glucose 6-phosphate,-0.3218580938034375,-2.9999004,-0.2280415,1.6549677999999992
3849,Escherichia coli|3.2.2.16|5'-deoxy-5'-methylthioadenosine,Escherichia coli,3.1.3.10,D-ribose 5-phosphate,-6.197123168906249,-8.4221891,-6.616905,-1.4045542000000095
3850,Escherichia coli|3.2.2.16|5'-methylthioadenosine,Escherichia coli,3.1.3.11,"D-fructose 1,6-bisphosphate",-5.144012775000001,-7.5030584,-5.181699999999999,-1.9897446
3851,Escherichia coli|3.2.2.16|S-adenosyl-L-homocysteine,Escherichia coli,3.1.3.12,trehalose 6-phosphate,-0.2867862569684375,-2.9600871,-0.203287,1.7282440999999982
