,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
2651,Cupriavidus necator|1.1.1.36|NAD+,-1.4198460915821878,-3.8261434,-1.4035199999999999,0.7758210899999922
2652,Cupriavidus necator|1.1.1.36|NADH,-2.7315525230718753,-5.5236766,-2.676305,-0.34862004000000046
2653,Cupriavidus necator|1.1.1.36|NADP+,-3.056141863,-5.189882900000001,-3.102945,-0.3811219500000041
2654,Cupriavidus necator|1.1.1.36|NADPH,-3.5315058714375,-5.4341067,-3.577165,-1.2045639000000048
2655,Cupriavidus necator|1.1.1.36|acetoacetyl-CoA,-4.37454065,-6.143826,-4.40836,-2.4504074000000062
2656,Cupriavidus necator|1.1.1.41|NAD+,-1.20070041600625,-2.5169518,-1.1859600000000001,0.12236307999999918
2657,Cupriavidus necator|1.1.1.61|gamma-hydroxybutyrate,0.0824936925025,-3.0483203,0.21359899999999998,2.270627599999999
2658,Cupriavidus necator|1.12.1.2|H2,-3.4420894160625006,-6.0753658999999995,-3.41998,-0.9012598600000041
2659,Cupriavidus necator|1.12.1.2|NAD+,-1.477676774409781,-3.0991446,-1.484415,0.18497432999999736
2660,Cupriavidus necator|1.12.1.2|NADH,-2.9932560106156245,-4.6371907,-2.97818,-1.4129291000000033
2661,Cupriavidus necator|1.12.99.6|H2,-3.6720431674999996,-6.4144298,-3.956315,0.9176290999999975
2662,Cupriavidus necator|1.13.11.1|4-methylcatechol,-2.95462723605,-5.4880862,-3.1544499999999998,0.9050179899999972
2663,Cupriavidus necator|1.13.11.1|catechol,-5.629885120937501,-8.5151857,-5.7376249999999995,-1.8773517000000042
2664,"Cupriavidus necator|1.13.11.16|3-(2,3-dihydroxyphenyl)propionate",-4.2846362703125,-6.301508,-4.351155,-1.7308593000000008
2665,Cupriavidus necator|1.13.11.20|L-cysteine,1.0915698747243752,-1.1042741999999999,1.132665,3.0072514999999997
2666,Cupriavidus necator|1.13.11.91|3-Mercaptopropanoate,-0.19944586780593754,-2.5235046,-0.185429,1.8166889999999953
2667,Cupriavidus necator|1.14.12.17|O2,-2.82956069709375,-5.4326007999999995,-2.760425,-0.5879322700000047
2668,"Cupriavidus necator|1.14.13.20|2,4-Dichlorophenol",-5.016129166078125,-7.8112222,-5.24655,-0.4337470700000118
2669,Cupriavidus necator|1.14.13.20|NADPH,-3.1441380221874997,-5.550199,-3.125785,-0.7782248400000041
2670,Cupriavidus necator|1.17.1.9|NAD+,-1.964248698125,-3.2635723000000003,-1.954175,-0.7208377700000005
2671,Cupriavidus necator|1.17.1.9|formate,1.2527625818665624,-0.81422613,1.2559399999999998,3.1958384999999963
2672,Cupriavidus necator|1.2.1.16|3-sulfopropanal,-2.9857838018437497,-5.918558,-3.043225,0.6489828699999899
2673,Cupriavidus necator|1.2.1.16|NAD+,-2.0464624438125,-3.4678299,-2.018115,-0.7450098400000009
2674,Cupriavidus necator|1.2.1.16|NADP+,-1.9298552149221875,-4.3783388,-1.86441,-0.12321496000000087
2675,Cupriavidus necator|1.2.1.5|acetaldehyde,0.8290706646942811,-1.2924337000000001,0.7986120000000001,2.991313099999997
2676,Cupriavidus necator|1.3.1.12|NAD+,-3.0467094203125,-4.6334607000000005,-3.02553,-1.6436728000000005
2677,Cupriavidus necator|1.3.1.12|prephenate,-2.403156145746875,-3.8471718000000004,-2.4666300000000003,-0.5034691200000069
2678,Cupriavidus necator|1.3.1.2|NADPH,-2.4638290637124998,-4.7625384,-2.5326199999999996,0.2179607999999998
2679,Cupriavidus necator|1.3.1.2|Uracil,-4.674765790625,-6.111881899999999,-4.70589,-3.0675420000000004
2680,Cupriavidus necator|1.3.1.25|NAD+,-1.9237379040312501,-3.6533872,-1.90581,-0.3753201200000036
2681,Cupriavidus necator|1.3.1.32|2-chloromaleylacetate,-2.7761816506874997,-4.3067706,-2.787045,-1.1685438000000004
2682,Cupriavidus necator|1.3.1.32|NADH,-3.314833480625,-5.168410499999999,-3.31564,-1.311057400000005
2683,Cupriavidus necator|1.3.1.32|NADPH,-2.4945237440625,-4.452016,-2.482065,-0.7260430200000011
2684,Cupriavidus necator|1.3.1.32|maleylacetate,-2.9521044288124996,-4.494951,-2.9529500000000004,-1.3490849000000014
2685,Cupriavidus necator|1.4.1.21|NADH,-3.822403446875,-5.185541300000001,-3.865125,-2.2093440000000033
2686,Cupriavidus necator|1.4.1.21|oxaloacetate,0.2696804341765625,-1.1535172999999999,0.2603265,1.7998108999999964
2687,Cupriavidus necator|1.7.2.1|NO2-,-1.3831906342812499,-4.757115,-1.186145,0.8949444999999945
2688,Cupriavidus necator|1.8.5.7|2-(glutathione-S-yl)-hydroquinone,-1.77918327998125,-4.484628,-1.728465,0.5501076599999962
2689,Cupriavidus necator|1.8.5.7|glutathione,-0.937761076301875,-3.9493182,-0.8219225,1.256333999999994
2690,Cupriavidus necator|1.9.6.1|nitrate,-2.085896243725,-4.6093404,-2.098655,0.6386272599999995
2691,Cupriavidus necator|2.3.1.16|CoA,-2.831243543908906,-5.280774699999999,-2.7893049999999997,-0.8223703700000004
2692,Cupriavidus necator|2.3.1.16|acetoacetyl-CoA,-1.6489729071875001,-3.7516488999999997,-1.58056,0.08796279799999726
2693,Cupriavidus necator|2.3.1.9|acetoacetyl-CoA,-3.3732465578124997,-5.6055909,-3.3217,-1.5854531000000003
2694,Cupriavidus necator|2.3.3.13|2-oxo-3-methylbutanoate,-3.1271714103124997,-5.449107,-3.08538,-1.150221300000002
2695,Cupriavidus necator|2.3.3.13|acetyl-CoA,-2.145318810334375,-3.6528121000000002,-2.15712,-0.4244261300000068
2696,Cupriavidus necator|2.3.3.16|acetyl-CoA,-2.2221261806562502,-3.7575721000000004,-2.2347349999999997,-0.5663259800000202
2697,Cupriavidus necator|2.3.3.16|oxaloacetate,-3.1187954571875003,-4.9802657,-3.079755,-1.5094571000000003
2698,Cupriavidus necator|2.3.3.5|acetyl-CoA,-3.20005232928125,-5.7447934,-3.16922,-0.9804595700000021
2699,Cupriavidus necator|2.3.3.5|propanoyl-CoA,-3.29938898815625,-5.9811578,-3.224695,-1.2134992000000007
2700,Cupriavidus necator|2.4.2.19|5-phospho-alpha-D-ribose 1-diphosphate,-2.3854157059375,-3.7806915,-2.3773299999999997,-1.0203669000000013
2701,Cupriavidus necator|2.4.2.19|quinolinic acid,-2.62660667370625,-4.758634900000001,-2.67262,-0.08495516500000064
2702,Cupriavidus necator|2.5.1.54|D-erythrose 4-phosphate,-2.62442635778125,-4.6141217,-2.6505549999999998,-0.31700121000000525
2703,Cupriavidus necator|2.5.1.54|phosphoenolpyruvate,-3.4165948674999997,-5.4961358,-3.39314,-1.5421878000000107
2704,Cupriavidus necator|2.6.1.19|2-oxoglutarate,1.2959756844503125,-1.0231937,1.3595000000000002,3.031697799999998
2705,Cupriavidus necator|2.6.1.19|3-Aminopropanesulfonate,1.0220962597375,-3.8513662,1.275765,3.5652118999999938
2706,Cupriavidus necator|2.6.1.19|4-aminobutyrate,1.055175936003125,-4.120787,1.3987699999999998,4.005509799999998
2707,Cupriavidus necator|2.8.3.1|acetate,0.9876793307337499,-2.1625704999999997,1.089455,3.294062499999997
2708,Cupriavidus necator|2.8.3.1|acetyl-CoA,-1.045767151924375,-3.7971109999999997,-0.97314,1.1076213999999907
2709,Cupriavidus necator|2.8.3.1|propionyl-CoA,-1.536311682634375,-4.563926100000001,-1.4599199999999999,0.7687850799999935
2710,Cupriavidus necator|3.1.1.22|(R)-3-((R)-3-hydroxybutanoloxy)butanoate,-1.267962969740625,-4.2195706,-1.2132,1.3409836999999987
2711,Cupriavidus necator|3.13.1.4|3-sulfinopropionyl-CoA,-2.5017239104374998,-5.1386711,-2.5310249999999996,0.3826597999999816
2712,Cupriavidus necator|3.5.1.1|L-Gln,-2.8633077416468744,-4.9131819000000005,-2.91366,-0.47562267000000047
2713,"Cupriavidus necator|3.7.1.25|(2Z,4E)-2-hydroxy-6-oxohepta-2,4-dienoate",-2.19913604460625,-4.8634781,-2.16089,0.02562222199999793
2714,Cupriavidus necator|3.7.1.25|2-hydroxymuconic semialdehyde,-1.519195522183125,-4.5293032,-1.45823,1.0721036999999938
2715,"Cupriavidus necator|3.7.1.9|2-hydroxy-6-oxohepta-2,4-dienoate",-4.57047098625,-6.8950365,-4.593975,-2.0776881000000005
2716,Cupriavidus necator|4.1.1.39|CO2,-3.0595019681249993,-5.1730016999999995,-3.0288700000000004,-1.227418000000007
2717,"Cupriavidus necator|4.1.1.39|D-ribulose 1,5-bisphosphate",-1.5860259036306248,-4.578226399999999,-1.474515,0.5294073199999975
2718,Cupriavidus necator|4.1.3.27|chorismate,-4.481630156875,-6.4766411,-4.592055,-1.748230300000004
2719,Cupriavidus necator|4.2.1.51|prephenate,-1.8633406024187502,-4.029583700000001,-1.821195,0.013542188999993229
2720,"Cupriavidus necator|4.2.1.9|2,3-dihydroxyisovalerate",0.8373070369975,-1.479057,0.858536,2.9027532999999934
2721,Cupriavidus necator|5.3.3.4|(4S)-muconolactone,0.7215905322834375,-4.1581943,0.966801,3.3711391999999987
2722,Cupriavidus necator|5.4.4.3|3-hydroxyaminophenol,-2.32395599876875,-5.1051444,-2.30878,0.32626719999999526
2723,"Cupriavidus necator|5.4.99.14|4-carboxymethyl-4-methylbut-2-en-1,4-olide",-1.8349083059781253,-4.871934,-1.80891,0.9733222099999971
2724,"Cupriavidus necator|5.5.1.11|2,4-dichloro-cis,cis-muconate",-3.7168586464374997,-6.1069763,-3.75512,-1.055749500000005
2725,"Cupriavidus necator|5.5.1.7|2,4-dichloro-cis,cis-muconate",-3.77529656199375,-6.2939134,-3.8057350000000003,-0.9888924700000014
2726,Danio rerio|1.1.1.300|all-trans-retinal,-5.706125103125,-8.0324183,-5.74144,-3.2639015000000056
2727,Danio rerio|1.13.11.52|L-tryptophan,0.6199967146156249,-3.1864225,0.729897,3.4482503999999996
2728,Danio rerio|1.14.14.19|pregnenolone,-6.088851471875,-8.6262378,-6.02161,-4.1890223
2729,Danio rerio|1.14.14.19|progesterone,-5.411415846874999,-7.8516255,-5.3447700000000005,-3.5221759000000015
2730,Danio rerio|1.2.1.3|acetaldehyde,-4.242049359999999,-6.238845899999999,-4.271575,-2.0400362000000007
2731,Danio rerio|1.21.1.1|3-iodo-L-tyrosine,-4.543363318437501,-6.5898691000000005,-4.590535,-2.217630600000003
2732,Danio rerio|1.4.3.4|2-Phenylethylamine,-0.576697431460125,-4.2493403999999995,-0.60381,3.3690405999999986
2733,Danio rerio|1.4.3.4|O2,-2.1192682708125004,-4.3784463,-2.12014,0.22822856999999955
2734,Danio rerio|1.4.3.4|benzylamine,-1.3655056139734376,-3.5312714,-1.5079150000000001,1.8537717999999999
2735,Danio rerio|1.4.3.4|dopamine,-1.2330815907096875,-3.3049387,-1.3283800000000001,1.5988231999999998
2736,Danio rerio|1.4.3.4|kynuramine,-2.7097672532187507,-4.8983615,-2.725275,-0.5195645700000048
2737,Danio rerio|1.4.3.4|serotonin,-2.343519550103125,-4.3727586,-2.365875,0.007229904299991401
2738,Danio rerio|1.4.3.4|tyramine,-3.35029764265625,-5.472663399999999,-3.44518,-0.5664162000000033
2739,Danio rerio|1.5.1.6|10-formyltetrahydrofolate,-4.069961473749999,-6.078393999999999,-4.11435,-1.8978069000000028
2740,Danio rerio|2.1.2.1|L-serine,-1.1590198873868751,-3.0722763,-1.200855,0.9696113499999979
2741,Danio rerio|2.3.1.1|L-glutamate,-0.20322759663459372,-2.5823826,-0.141723,1.8226204999999935
2742,Danio rerio|2.3.1.1|acetyl-CoA,-2.136208599978125,-4.5568799,-2.060425,-0.22737312000000112
2743,Danio rerio|2.3.1.57|spermidine,-2.10885730509375,-3.6658869,-2.12254,-0.4080756800000043
2744,Danio rerio|2.3.1.57|spermine,-2.21725942375,-3.7772603,-2.206455,-0.7988853000000004
2745,Danio rerio|2.3.1.87|dopamine,-1.508673542559375,-4.4084971,-1.4084050000000001,0.5970559399999963
2746,Danio rerio|2.3.1.87|tryptamine,-1.9926149105,-4.0861676,-2.0008850000000002,0.23632111999999678
2747,"Danio rerio|2.5.1.18|1-chloro-2,4-dinitrobenzene",0.187404428628125,-1.8231995,0.175951,2.1523126999999995
2748,Danio rerio|2.5.1.18|glutathione,0.065227117610625,-1.7288789,0.09133459999999999,1.6424800999999998
2749,Danio rerio|2.7.1.21|thymidine,-6.232573815625,-8.2069346,-6.31766,-3.573917200000001
2750,Danio rerio|2.7.1.43|ATP,-2.5719469956874996,-4.3853971000000005,-2.60186,-0.6458605900000021
2751,Danio rerio|2.7.1.43|D-glucuronate,-3.14206819778125,-5.538912000000001,-3.18088,-0.41121077000000106
2752,Danio rerio|2.7.11.21|ATP,-3.816198004375,-5.4259472,-3.8562000000000003,-1.9425788000000006
2753,Danio rerio|2.7.3.2|ATP,-0.76111796176,-2.0804816,-0.744626,0.4701090199999938
2754,Danio rerio|2.7.3.2|Creatine,2.3819220117187503,0.78034031,2.395235,3.866283199999999
2755,Danio rerio|2.7.7.9|alpha-D-glucose 1-phosphate,-1.66242489344375,-3.6620966999999998,-1.6768450000000001,0.22631594999999816
2756,"Danio rerio|3.1.4.37|2',3'-cAMP",-0.3848455609646875,-2.2665172,-0.456697,2.0357391999999996
2757,Danio rerio|3.1.6.2|Estrone 3-sulfate,-5.050985156249999,-7.2482233,-5.115295,-2.458096800000009
2758,Danio rerio|3.1.6.2|dehydroepiandrosterone 3-sulfate,-3.88430008931875,-6.1608118,-3.92028,-1.2476521000000025
2759,Danio rerio|3.3.2.10|(R)-styrene oxide,-0.4471260057600937,-5.3530255,-0.1412715,2.570042199999995
2760,Danio rerio|3.3.2.10|(S)-styrene oxide,0.7461423219874999,-3.2474309000000003,0.9653855,3.169790799999996
2761,Danio rerio|3.5.1.48|N8-Acetylspermidine,-2.44929896996875,-5.1207077,-2.368725,-0.18855245000000162
2762,Danio rerio|3.5.4.4|adenosine,-1.9704691955624998,-4.2697601,-1.91584,-0.028887223000000472
2763,Danio rerio|3.6.1.13|ADP-ribose,-2.9886767990624996,-4.851475,-2.9750949999999996,-1.2154231000000006
2764,Danio rerio|3.6.1.13|CDP-choline,1.6954795751625,-1.990438,1.900155,3.893807
2765,Danio rerio|3.6.1.53|ADP-ribose,-2.5207941195625,-4.3252286,-2.5334250000000003,-0.6232975700000016
2766,Danio rerio|3.6.1.53|CDP-choline,1.2941565947971876,-2.2964319,1.46813,3.532793499999997
2767,Danio rerio|3.6.1.53|cyclic ADP-ribose,-1.8737410421715623,-4.1517056000000006,-1.8404349999999998,0.21711432999999677
2768,Danio rerio|4.2.1.1|H2CO3,1.640734549421875,-2.2447333,1.70925,4.744506399999995
2769,Dictyostelium discoideum|1.1.1.153|NADPH,-3.61110308125,-5.6052922,-3.571415,-1.8653077000000011
2770,Dictyostelium discoideum|1.1.1.153|sepiapterin,-3.623306481875,-6.1655823,-3.549835,-1.675995400000001
2771,Dictyostelium discoideum|1.1.1.37|NAD+,-2.0742445246875003,-3.8013658,-2.090875,-0.2876690700000012
2772,Dictyostelium discoideum|1.1.1.37|NADH,-3.137329203125,-4.589637300000001,-3.1405250000000002,-1.6062668000000002
2773,Dictyostelium discoideum|1.1.1.37|oxaloacetate,-2.8628973203125003,-4.90165,-2.844145,-0.9611485000000004
2774,Dictyostelium discoideum|1.1.1.44|NADP+,-3.8227994406250003,-5.2544401,-3.83609,-2.2075146000000005
2775,Dictyostelium discoideum|1.1.1.49|D-glucose 6-phosphate,-2.7941625065625,-4.3005187,-2.824275,-1.1501192000000027
2776,Dictyostelium discoideum|1.1.1.49|NADP+,-4.37913624375,-5.8464031,-4.390174999999999,-2.7741024000000003
2777,Dictyostelium discoideum|1.14.16.1|L-phenylalanine,-1.13080600979625,-3.2193677,-1.0891099999999998,0.7870142799999992
2778,Dictyostelium discoideum|1.2.1.104|pyruvate,-2.1533810161343747,-4.256554,-2.13142,-0.18090560000000191
2779,Dictyostelium discoideum|1.2.1.105|2-oxoglutarate,-0.878420562045,-2.5480039000000003,-0.847584,0.5823760399999979
2780,Dictyostelium discoideum|1.4.1.2|2-oxoglutarate,0.36111631765374996,-1.413492,0.3520815,2.2214957
2781,Dictyostelium discoideum|1.4.1.2|NADH,-2.190192929565625,-3.798052,-2.23444,-0.2992040400000022
2782,Dictyostelium discoideum|1.4.1.4|2-oxoglutarate,0.1860423838494375,-1.4106211,0.184385,1.6797626999999993
2783,Dictyostelium discoideum|1.4.1.4|NADPH,-4.1140492375,-5.7701313,-4.131785000000001,-2.4014249000000025
2784,Dictyostelium discoideum|1.5.1.34|NADH,-3.7545271062500003,-5.4519223000000006,-3.7276049999999996,-2.3226138000000054
2785,Dictyostelium discoideum|2.2.1.2|D-erythrose 4-phosphate,-2.9425089737218753,-5.5364659,-2.8810700000000002,-0.9252510200000001
2786,Dictyostelium discoideum|2.2.1.2|D-fructose 6-phosphate,0.4869417442140625,-1.7581369999999998,0.4867915,2.6977179
2787,Dictyostelium discoideum|2.2.1.2|sedoheptulose 7-phosphate,-1.070983328936875,-3.5367653,-1.028935,1.0802017999999998
2788,Dictyostelium discoideum|2.3.3.16|acetyl-CoA,-4.029156990000001,-5.9049209,-4.09188,-1.7402389000000014
2789,Dictyostelium discoideum|2.3.3.16|oxaloacetate,-3.918541650625,-5.8337067000000005,-3.961385,-1.7992471000000045
2790,Dictyostelium discoideum|2.4.1.1|phosphate,0.556039889395625,-1.3842583999999998,0.5965735,2.1705253
2791,Dictyostelium discoideum|2.4.1.11|UDP-glucose,0.06220453555656249,-1.8505341,0.1044515,1.6784334999999893
2792,Dictyostelium discoideum|2.4.1.224|UDP-N-acetyl-D-glucosamine,-0.3080141324340625,-3.2321377,-0.2095645,1.8612876999999999
2793,Dictyostelium discoideum|2.4.1.69|GDP-L-fucose,-4.44712039365625,-7.0179063,-4.547485,-1.0070105000000016
2794,Dictyostelium discoideum|2.4.2.3|Uracil,-2.62136207953125,-4.4038915,-2.6559749999999998,-0.667547530000001
2795,Dictyostelium discoideum|2.4.2.3|phosphate,-1.5911900216753128,-4.3712929,-1.480915,0.5110838299999941
2796,Dictyostelium discoideum|2.4.2.3|uridine,-1.081691865834375,-2.8513767,-1.1052849999999999,0.684927879999998
2797,Dictyostelium discoideum|2.4.2.30|NAD+,-2.6768838964375004,-4.6935981,-2.760375,-0.3008016600000036
2798,Dictyostelium discoideum|2.5.1.24|S-adenosyl-L-methionine,-3.86314707103125,-6.2348995,-3.88184,-1.263916800000008
2799,Dictyostelium discoideum|2.7.1.11|ATP,-2.61234695891,-4.8294925,-2.76867,0.7765431199999998
2800,Dictyostelium discoideum|2.7.1.113|deoxyguanosine,-3.610496834375,-5.2460087,-3.611945,-1.9492069000000003
2801,Dictyostelium discoideum|2.7.1.2|ATP,-4.30350122125,-7.4855298999999995,-4.32788,-1.162932200000007
2802,Dictyostelium discoideum|2.7.1.2|D-glucose,-2.0470765028125,-3.5337864000000003,-2.05047,-0.5343410700000011
2803,Dictyostelium discoideum|2.7.1.21|thymidine,-2.119868554109375,-5.2507835,-2.1716800000000003,1.5849411999999898
2804,Dictyostelium discoideum|2.7.1.76|2'-deoxyadenosine,-3.546089169375,-5.5993391,-3.578075,-1.1533686000000032
2805,Dictyostelium discoideum|2.7.1.76|deoxyadenosine,-3.10735435046875,-5.2647081,-3.22088,-0.15528335000000498
2806,Dictyostelium discoideum|2.7.11.7|ATP,-2.9373418218918754,-5.4000125,-2.90784,-0.7176022200000036
2807,Dictyostelium discoideum|2.7.11.7|[myosin heavy-chain],-3.79433501990625,-6.6340283,-3.913825,-0.06293501800000081
2808,Dictyostelium discoideum|3.1.3.9|D-glucose 6-phosphate,-0.2183443437440625,-1.9670576999999998,-0.231798,1.4339731999999998
2809,"Dictyostelium discoideum|3.1.4.53|3',5'-cAMP",-4.561970709375,-6.6064453,-4.564725,-2.3949790000000006
2810,"Dictyostelium discoideum|3.1.4.53|adenosine 3',5'-cyclic phosphate",-5.03117298,-7.2794635,-4.990785,-2.986821700000017
2811,Dictyostelium discoideum|3.2.1.28|trehalose,0.1113168357703125,-2.1442279,0.1272005,2.2448092999999996
2812,Dictyostelium discoideum|3.2.1.51|4-nitrophenyl-alpha-L-fucopyranoside,-0.6619250788664375,-3.4738981,-0.5805155,1.3435594999999978
2813,Dictyostelium discoideum|3.3.1.1|S-adenosyl-L-homocysteine,-4.862968412500001,-6.7779851,-4.8822849999999995,-2.6595176000000014
2814,Dictyostelium discoideum|3.3.1.1|adenosine,-6.375830490625,-8.5398715,-6.51495,-3.5052845000000032
2815,Dictyostelium discoideum|3.6.1.9|ATP,-3.0784987867812497,-4.7981651,-3.082685,-1.275763300000004
2816,Dictyostelium discoideum|3.6.1.9|UDP-N-acetyl-alpha-D-glucosamine,-0.5721471707877188,-3.5792894,-0.5058849999999999,1.7787157999999994
2817,Dictyostelium discoideum|4.3.1.18|D-serine,-1.33016639255,-3.3780902,-1.38928,1.0461072999999979
2818,Dictyostelium discoideum|4.6.1.2|GTP,-1.5176083615625,-2.6976366,-1.5128650000000001,-0.4332874800000021
2819,Dictyostelium discoideum|5.6.1.2|ATP,-3.2722120925000002,-5.030903599999999,-3.288815,-1.2584326000000046
2820,Dictyostelium discoideum|6.3.4.4|GTP,-3.421668346875,-4.5930627,-3.427055,-2.2855357000000023
2821,Dictyostelium discoideum|6.3.4.4|IMP,-3.13116033625,-5.0521755,-3.16147,-1.0507226000000027
2822,Dictyostelium discoideum|7.1.1.9|ferrocytochrome c,-5.75005148125,-7.6523536,-5.847049999999999,-3.092226800000005
2823,Drosophila melanogaster|1.1.1.1|NAD+,-2.4781864640625,-4.4805104,-2.4219049999999998,-0.7895477400000007
2824,Drosophila melanogaster|1.1.1.1|ethanol,-3.232535586146875,-6.6739090999999995,-3.2421249999999997,0.7137060399999992
2825,Drosophila melanogaster|1.1.1.153|NADPH,-2.262101434728125,-3.6711562,-2.264135,-0.827856820000004
2826,Drosophila melanogaster|1.1.1.153|sepiapterin,-1.9072205436937497,-3.3154055,-1.92907,-0.2605725300000031
2827,Drosophila melanogaster|1.1.1.300|all-trans-retinal,-6.555076597499999,-8.904770300000001,-6.72945,-3.1283337000000158
2828,Drosophila melanogaster|1.1.1.45|L-gulonate,-0.5037043086753126,-2.202448,-0.5190079999999999,1.4273845999999981
2829,Drosophila melanogaster|1.1.1.45|NAD+,-2.24173666125,-3.6476536,-2.229305,-0.8574644000000007
2830,Drosophila melanogaster|1.1.1.8|NAD+,-2.0887232275,-3.5218254,-2.07565,-0.8648643200000019
2831,Drosophila melanogaster|1.1.1.8|NADH,-2.442865745125,-4.2119216999999995,-2.443375,-0.6609649800000069
2832,Drosophila melanogaster|1.1.1.8|dihydroxyacetone phosphate,-2.201591007575,-5.311694299999999,-2.093905,0.0019508074999960829
2833,Drosophila melanogaster|1.14.11.2|2-oxoglutarate,-2.3257605258437497,-3.7976442,-2.3452,-0.8922277500000011
2834,Drosophila melanogaster|1.14.13.39|NADPH,-5.5890091875,-7.1573982,-5.606249999999999,-3.866727700000001
