,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
1256,Escherichia coli|4.1.1.19||6-Methylpyridoxal phosphate,Escherichia coli,4.1.1.19,,6-Methylpyridoxal phosphate,-5.706033427875,-8.3738007,-6.08987,-0.26969987000000334
1257,Escherichia coli|4.1.1.19||L-Arginine,Escherichia coli,4.1.1.19,,L-Arginine,-0.36458960586525,-2.4325037999999997,-0.3097375,1.2369800999999971
1258,Escherichia coli|4.1.1.19||L-Canavanine,Escherichia coli,4.1.1.19,,L-Canavanine,0.029675439953875,-2.6284609,0.07733935,2.467817099999996
1259,Escherichia coli|4.1.1.19||Pyridoxal phosphate,Escherichia coli,4.1.1.19,,Pyridoxal phosphate,-7.4943569906250005,-10.263630000000001,-7.52189,-4.170855000000002
1260,Escherichia coli|4.1.1.19||omega-Methylpyridoxal phosphate,Escherichia coli,4.1.1.19,,omega-Methylpyridoxal phosphate,-6.38142371703125,-9.7332784,-6.950665,0.32602826999998546
1261,Escherichia coli|4.1.1.49|P22259|ATP,Escherichia coli,4.1.1.49,P22259,ATP,-1.3128878420634376,-4.018502600000001,-1.201355,0.6211397399999994
1262,Escherichia coli|4.1.1.49|P22259|Ca2+,Escherichia coli,4.1.1.49,P22259,Ca2+,-3.0262600002499997,-6.8715198,-2.83513,-0.5948952700000011
1263,Escherichia coli|4.1.1.49|P22259|Mg2+,Escherichia coli,4.1.1.49,P22259,Mg2+,-0.020773220337187506,-2.883791,0.07223605,2.310179999999998
1264,Escherichia coli|4.1.1.49|P22259|Mn2+,Escherichia coli,4.1.1.49,P22259,Mn2+,-3.76462584503125,-6.3376137,-3.826785,-0.8700372700000025
1265,Escherichia coli|4.1.1.49|P22259|Oxaloacetate,Escherichia coli,4.1.1.49,P22259,Oxaloacetate,-1.9298389933750002,-4.4085037,-1.85927,0.11967597999999785
1266,"Escherichia coli|4.1.2.13|P0AB71|D-Fructose 1,6-bisphosphate",Escherichia coli,4.1.2.13,P0AB71,"D-Fructose 1,6-bisphosphate",-3.39874579875,-5.4458209,-3.337665,-1.6995148000000018
1267,"Escherichia coli|4.1.2.13||D-Fructose 1,6-bisphosphate",Escherichia coli,4.1.2.13,,"D-Fructose 1,6-bisphosphate",-4.1737709875,-4.8331383,-4.170615,-3.4872875
1268,Escherichia coli|4.1.2.13||D-Glyceraldehyde 3-phosphate,Escherichia coli,4.1.2.13,,D-Glyceraldehyde 3-phosphate,-0.0139283000445625,-1.1172887999999999,-0.007605664999999999,1.0382969999999998
1269,"Escherichia coli|4.1.2.13||D-Tagatose 1,6-bisphosphate",Escherichia coli,4.1.2.13,,"D-Tagatose 1,6-bisphosphate",-1.1789933492968752,-3.8584282,-1.138985,1.1725572999999845
1270,Escherichia coli|4.1.2.13||Glycerone phosphate,Escherichia coli,4.1.2.13,,Glycerone phosphate,-0.12945456804781252,-1.3516658,-0.1102035,0.9623404099999999
1271,Escherichia coli|4.1.2.17|P0AB87|L-Fuculose 1-phosphate,Escherichia coli,4.1.2.17,P0AB87,L-Fuculose 1-phosphate,0.2349612867109375,-2.2117744999999998,0.304652,2.1271087
1272,Escherichia coli|4.1.2.17||L-Fuculose 1-phosphate,Escherichia coli,4.1.2.17,,L-Fuculose 1-phosphate,-0.15387580184656252,-2.0573667,-0.1696435,1.8727747999999993
1273,"Escherichia coli|4.1.2.40|Q1R438|D-Fructose 1,6-bisphosphate",Escherichia coli,4.1.2.40,Q1R438,"D-Fructose 1,6-bisphosphate",-0.6619397921345626,-5.0692962999999995,-0.4162355,1.9158911999999981
1274,"Escherichia coli|4.1.2.40|Q1R438|D-Tagatose 1,6-bisphosphate",Escherichia coli,4.1.2.40,Q1R438,"D-Tagatose 1,6-bisphosphate",-1.379615130165625,-4.1769297000000005,-1.36523,1.2477967999999964
1275,Escherichia coli|4.1.3.27||Chorismate,Escherichia coli,4.1.3.27,,Chorismate,-4.51225154584375,-7.0026705,-4.433085,-2.1925165000000013
1276,Escherichia coli|4.1.3.27||L-Glutamine,Escherichia coli,4.1.3.27,,L-Glutamine,-1.179412681903125,-4.0391987,-1.1317050000000002,1.255597499999998
1277,Escherichia coli|4.1.99.3|P00914|cis-syn Cyclobutadipyrimidine,Escherichia coli,4.1.99.3,P00914,cis-syn Cyclobutadipyrimidine,-6.7897695689374995,-10.310678000000001,-7.46189,0.5124239999999851
1278,Escherichia coli|4.2.1.10|P05194|3-Dehydroquinate,Escherichia coli,4.2.1.10,P05194,3-Dehydroquinate,-3.0871774226687503,-5.8641436,-3.135275,0.38500575999999725
1279,Escherichia coli|4.2.1.11|P0A6P9|2-Phospho-D-glycerate,Escherichia coli,4.2.1.11,P0A6P9,2-Phospho-D-glycerate,-2.5325547709375003,-3.8961315,-2.505945,-1.3304696000000027
1280,Escherichia coli|4.2.1.2|P05042|(S)-Malate,Escherichia coli,4.2.1.2,P05042,(S)-Malate,-0.4480347238203125,-3.9567856,-0.37728300000000004,1.9703029999999981
1281,Escherichia coli|4.2.1.2|P05042|Fumarate,Escherichia coli,4.2.1.2,P05042,Fumarate,-0.862365586428125,-2.1669308999999997,-0.898684,0.6876514099999979
1282,Escherichia coli|4.2.1.2|P05042|L-Malate,Escherichia coli,4.2.1.2,P05042,L-Malate,-0.15755809310784374,-2.6603578,-0.0429315,1.8177775999999999
1283,Escherichia coli|4.2.1.2|P0AC33|Fumarate,Escherichia coli,4.2.1.2,P0AC33,Fumarate,-0.7431980997421874,-2.2521092,-0.7507635,0.8270035299999987
1284,Escherichia coli|4.2.1.2|P0AC33|L-Malate,Escherichia coli,4.2.1.2,P0AC33,L-Malate,-0.15735399727390625,-1.881769,-0.0980039,1.1857468999999983
1285,Escherichia coli|4.2.1.2|P14407|Fumarate,Escherichia coli,4.2.1.2,P14407,Fumarate,0.14506453007124998,-1.7755424,0.19484600000000002,1.7530426999999995
1286,Escherichia coli|4.2.1.2|P14407|L-Malate,Escherichia coli,4.2.1.2,P14407,L-Malate,-0.26950840217387495,-2.1460570000000003,-0.2811045,1.678754799999998
1287,Escherichia coli|4.2.1.46|P55293|dTDP-D-glucose,Escherichia coli,4.2.1.46,P55293,dTDP-D-glucose,-2.9066981454999996,-5.084967600000001,-2.877425,-0.8850393500000013
1288,Escherichia coli|4.2.1.46|P55293|dUDP-D-glucose,Escherichia coli,4.2.1.46,P55293,dUDP-D-glucose,0.30228309720218755,-3.2575404,0.454017,2.777038999999999
1289,Escherichia coli|4.2.1.46||dTDP-D-glucose,Escherichia coli,4.2.1.46,,dTDP-D-glucose,-3.1311506803437497,-4.9411349,-3.190515,-0.8870341900000003
1290,Escherichia coli|4.2.1.99|P36683|Methylisocitrate,Escherichia coli,4.2.1.99,P36683,Methylisocitrate,-1.693737793909375,-4.9586313,-1.65353,1.0726306999999926
1291,Escherichia coli|4.2.3.3|P0A731|Glycerone phosphate,Escherichia coli,4.2.3.3,P0A731,Glycerone phosphate,-0.8113512478415624,-3.484624,-0.794605,1.8169067999999977
1292,Escherichia coli|4.3.1.17|P0AGF6|L-Serine,Escherichia coli,4.3.1.17,P0AGF6,L-Serine,2.1960704509812503,0.20987772000000005,2.062205,4.876364999999996
1293,Escherichia coli|4.3.1.19|P0AGF6|L-Threonine,Escherichia coli,4.3.1.19,P0AGF6,L-Threonine,1.4131204112187499,-0.6132557699999999,1.360755,3.797145099999998
1294,Escherichia coli|4.3.1.9|P0A9P4|2-Amino-2-deoxy-D-gluconate,Escherichia coli,4.3.1.9,P0A9P4,2-Amino-2-deoxy-D-gluconate,1.609077761153125,-3.4522523,1.92316,4.3633925999999965
1295,Escherichia coli|4.3.1.9|P0A9P4|Pyridoxal phosphate,Escherichia coli,4.3.1.9,P0A9P4,Pyridoxal phosphate,-1.8476017533875,-6.8606076,-1.444345,0.7661614999999994
1296,"Escherichia coli|5.1.1.7|P0A6K1|LL-2,6-Diaminoheptanedioate",Escherichia coli,5.1.1.7,P0A6K1,"LL-2,6-Diaminoheptanedioate",-1.8457409008625,-5.0551661999999995,-1.8581349999999999,1.4215223999999989
1297,"Escherichia coli|5.1.1.7|P0A6K1|meso-2,6-Diaminoheptanedioate",Escherichia coli,5.1.1.7,P0A6K1,"meso-2,6-Diaminoheptanedioate",-1.1836380295512499,-4.596284499999999,-1.121885,1.749364199999998
1298,Escherichia coli|5.1.2.3||D-3-Hydroxy-4-trans-decenoyl-CoA,Escherichia coli,5.1.2.3,,D-3-Hydroxy-4-trans-decenoyl-CoA,2.096410246553125,-3.7096734999999996,2.504335,4.984303399999999
1299,Escherichia coli|5.1.2.3||L-3-Hydroxy-4-trans-decenoyl-CoA,Escherichia coli,5.1.2.3,,L-3-Hydroxy-4-trans-decenoyl-CoA,1.248832200434375,-3.4217419000000002,1.522795,3.704509499999995
1300,Escherichia coli|5.1.3.1|P32719|D-Ribulose 5-phosphate,Escherichia coli,5.1.3.14,P27828,UDP-N-acetyl-D-mannosamine,0.5496534474096875,-2.0163957000000003,0.6314075,2.6216256999999956
1301,Escherichia coli|5.1.3.14|P27828|UDP-N-acetyl-D-mannosamine,Escherichia coli,5.1.3.14,,UDP-N-acetyl-D-glucosamine,-1.4724287901753126,-4.3379653000000005,-1.343025,0.3900801899999996
1302,Escherichia coli|5.1.3.14||UDP-N-acetyl-D-glucosamine,Escherichia coli,5.1.3.1,P32719,D-Ribulose 5-phosphate,-0.8340132778567186,-3.336695,-0.7776025,1.2136833999999954
1303,Escherichia coli|5.1.3.2|P09147|UDPgalactose,Escherichia coli,5.1.3.20,P67910,ADP-D-glycero-D-manno-heptose,-1.9120636927062498,-3.4287698,-1.92327,-0.36004484000000736
1304,Escherichia coli|5.1.3.20|P67910|ADP-D-glycero-D-manno-heptose,Escherichia coli,5.1.3.2,P09147,UDPgalactose,-2.7129163415625,-5.0143879,-2.659995,-0.6556659000000068
1305,Escherichia coli|5.1.3.3|P0A9C3|alpha-D-Galactose,Escherichia coli,5.1.3.3,P0A9C3,alpha-D-Galactose,0.7650678191809375,-3.2933941,0.966291,3.278258899999999
1306,Escherichia coli|5.1.3.3|P0A9C3|alpha-D-Glucose,Escherichia coli,5.1.3.3,P0A9C3,alpha-D-Glucose,1.470084423553125,-4.0453665,1.91932,4.72974649999999
1307,Escherichia coli|5.3.1.1|P0A858|D-Glyceraldehyde 3-phosphate,Escherichia coli,5.3.1.14,,L-Lyxose,-1.3260394344343749,-4.1801322999999995,-1.26748,1.2626168999999976
1308,Escherichia coli|5.3.1.1|P0A858|Glycerone phosphate,Escherichia coli,5.3.1.14,,L-Rhamnose,0.45353869611875,-3.446033,0.602821,2.7039613999999936
1309,Escherichia coli|5.3.1.14||L-Lyxose,Escherichia coli,5.3.1.1,P0A858,D-Glyceraldehyde 3-phosphate,0.22797293459340623,-2.1101575,0.285558,2.0364840999999996
1310,Escherichia coli|5.3.1.14||L-Rhamnose,Escherichia coli,5.3.1.1,P0A858,Glycerone phosphate,0.32255604938971877,-1.4652549,0.34173,1.8912991999999993
1311,Escherichia coli|5.3.1.6|P0A7Z0|D-Ribose 5-phosphate,Escherichia coli,5.3.1.6,P0A7Z0,D-Ribose 5-phosphate,0.8593342760643751,-1.2431202,0.923007,2.669211799999998
1312,Escherichia coli|5.3.1.6|P37351|D-Ribose 5-phosphate,Escherichia coli,5.3.1.6,P37351,D-Ribose 5-phosphate,-0.05103632482625001,-1.7195825,-0.0878938,1.9611760999999972
1313,Escherichia coli|5.3.1.6||D-Ribose 5-phosphate,Escherichia coli,5.3.1.6,,D-Ribose 5-phosphate,0.2520444468359375,-1.1815607000000001,0.2464915,1.704011599999997
1314,Escherichia coli|5.4.99.5|P0A9J8|Chorismate,Escherichia coli,5.4.99.5,P0A9J8,Chorismate,-1.7278952555750002,-4.1297310000000005,-1.664355,0.13819576999999816
1315,Escherichia coli|6.1.1.12|P21889|L-Aspartate,Escherichia coli,6.1.1.12,P21889,L-Aspartate,-2.384268606178125,-4.584574,-2.555185,0.9368508499999941
1316,Escherichia coli|6.1.1.12|P21889|tRNA(Asp),Escherichia coli,6.1.1.12,P21889,tRNA(Asp),-8.20066330625,-10.530292,-8.30905,-4.557741000000003
1317,Escherichia coli|6.1.1.15|P16659|Alanine,Escherichia coli,6.1.1.15,P16659,Alanine,2.9189295689515626,-4.181638599999999,3.572625,6.282678999999996
1318,Escherichia coli|6.1.1.15|P16659|Proline,Escherichia coli,6.1.1.15,P16659,Proline,-1.4808175015749998,-4.4039811,-1.46625,1.3961510999999998
1319,Escherichia coli|6.1.1.16||ATP,Escherichia coli,6.1.1.16,,ATP,-1.4326109277425,-3.6849392,-1.42526,0.7840403099999994
1320,Escherichia coli|6.1.1.16||L-Cysteine,Escherichia coli,6.1.1.16,,L-Cysteine,-2.969918008078125,-5.1345768000000005,-3.092565,0.18900754999999672
1321,Escherichia coli|6.1.1.16||tRNA(Cys),Escherichia coli,6.1.1.16,,tRNA(Cys),-5.5389613591875,-8.2347629,-5.843500000000001,-0.18385767000001166
1322,Escherichia coli|6.1.1.17|P04805|ATP,Escherichia coli,6.1.1.17,P04805,ATP,-2.51225024171875,-4.7404332,-2.572575,0.37126402999999863
1323,Escherichia coli|6.1.1.17|P04805|L-Glutamate,Escherichia coli,6.1.1.17,P04805,L-Glutamate,-2.41538332415625,-4.902457200000001,-2.6691900000000004,1.6810486999999956
1324,Escherichia coli|6.1.1.18|P00962|L-Glutamine,Escherichia coli,6.1.1.18,P00962,L-Glutamine,-2.044140876096875,-4.535391199999999,-2.051335,0.7756239399999999
1325,Escherichia coli|6.1.1.19|P11875|L-Arginine,Escherichia coli,6.1.1.19,P11875,L-Arginine,-3.6805206767562497,-6.6976467,-4.078885,1.7336291999999986
1326,Escherichia coli|6.1.1.20||L-Phenylalanine,Escherichia coli,6.1.1.20,,L-Phenylalanine,-3.522753061829062,-6.8335696,-3.851615,1.8361487999999822
1327,Escherichia coli|6.1.1.21||ATP,Escherichia coli,6.1.1.21,,ATP,-0.9396845704234374,-3.1094322,-0.8867775,0.8016672099999992
1328,Escherichia coli|6.1.1.21||L-Histidine,Escherichia coli,6.1.1.21,,L-Histidine,-3.4827941135312503,-5.3139542,-3.4775650000000002,-1.6664896000000031
1329,Escherichia coli|6.1.1.21||tRNA(His),Escherichia coli,6.1.1.21,,tRNA(His),-7.682099275,-9.528391599999999,-7.7511849999999995,-4.963643100000012
1330,Escherichia coli|6.1.1.3||ATP,Escherichia coli,6.1.1.3,,ATP,-1.3622398992406248,-3.8994112999999997,-1.3598949999999999,0.9894345499999979
1331,Escherichia coli|6.1.1.3||L-Threonine,Escherichia coli,6.1.1.3,,L-Threonine,-0.664398316929375,-2.9370743,-0.860331,3.1654137999999987
1332,Escherichia coli|6.1.1.5|P00956|ATP,Escherichia coli,6.1.1.5,P00956,ATP,-1.06133971265,-3.593775,-1.0236450000000001,1.112736599999998
1333,Escherichia coli|6.1.1.5|P00956|Isoleucine,Escherichia coli,6.1.1.5,P00956,Isoleucine,-4.65617366234375,-7.2234185,-4.839510000000001,-0.40938613000000534
1334,Escherichia coli|6.1.1.5|P00956|tRNA(Ile),Escherichia coli,6.1.1.5,P00956,tRNA(Ile),-6.000582805703125,-8.615430199999999,-6.377695,-0.5295899500000093
1335,Escherichia coli|6.2.1.1|P27550|ATP,Escherichia coli,6.2.1.1,P27550,ATP,-0.9619071067503125,-2.8382772,-1.0428950000000001,1.4464744999999988
1336,Escherichia coli|6.2.1.1|P27550|Acetate,Escherichia coli,6.2.1.1,P27550,Acetate,-1.0103179479250002,-2.6187837,-1.0666250000000002,1.0513323999999944
1337,Escherichia coli|6.2.1.1|P27550|Coenzyme A,Escherichia coli,6.2.1.1,P27550,Coenzyme A,-1.9936963444625,-5.0206539,-1.89051,0.37512262999999707
1338,Escherichia coli|6.2.1.3|P69451|ATP,Escherichia coli,6.2.1.3,P69451,ATP,-1.93377054542125,-4.3732226,-2.104285,1.2334985999999972
1339,Escherichia coli|6.2.1.3|P69451|Coenzyme A,Escherichia coli,6.2.1.3,P69451,Coenzyme A,-3.3788240534375,-5.3127389,-3.382685,-1.5055537000000057
1340,Escherichia coli|6.2.1.3|P69451|Decanoate,Escherichia coli,6.2.1.3,P69451,Decanoate,-4.5634868374375,-7.2021465,-4.685779999999999,-0.9471912800000009
1341,Escherichia coli|6.2.1.3|P69451|Lauric acid,Escherichia coli,6.2.1.3,P69451,Lauric acid,-5.3855149836875,-8.029829900000001,-5.67982,-0.40663437000000574
1342,Escherichia coli|6.2.1.3|P69451|Myristic acid,Escherichia coli,6.2.1.3,P69451,Myristic acid,-5.6511111584375,-8.2012479,-5.988049999999999,-0.45274516000000387
1343,Escherichia coli|6.2.1.3|P69451|Octanoate,Escherichia coli,6.2.1.3,P69451,Octanoate,-4.519303777015625,-6.9484083000000005,-4.719415,-0.25818850000000326
1344,Escherichia coli|6.2.1.3|P69451|Palmitate,Escherichia coli,6.2.1.3,P69451,Palmitate,-4.50913620734375,-6.750901,-4.633545,-1.4672132000000102
1345,Escherichia coli|6.2.1.3|P69451|Stearate,Escherichia coli,6.2.1.3,P69451,Stearate,-6.4758700381875,-9.5305499,-7.025385,0.024368580999977
1346,Escherichia coli|6.3.2.9|P14900|ATP,Escherichia coli,6.3.2.9,P14900,ATP,-2.183974595225,-4.4455639,-2.15598,0.0006690508999996595
1347,Escherichia coli|6.3.2.9|P14900|D-Glutamate,Escherichia coli,6.3.2.9,P14900,D-Glutamate,-2.8092998442500003,-4.6727819,-2.877615,-0.4250002000000002
1348,Escherichia coli|6.3.2.9|P14900|UDP-N-acetylmuramoyl-L-alanine,Escherichia coli,6.3.2.9,P14900,UDP-N-acetylmuramoyl-L-alanine,-4.2603746255625,-6.3164099,-4.375780000000001,-1.4956263000000078
1349,Escherichia coli|6.3.4.2||Hydroxylamine,Escherichia coli,6.3.4.2,,Hydroxylamine,3.471564043234375,-0.48968769999999995,3.6909650000000003,5.863061299999999
1350,Escherichia coli|6.3.4.2||L-Glutamine,Escherichia coli,6.3.4.2,,L-Glutamine,-1.2437412479531251,-3.1113134,-1.220695,0.6239946899999991
1351,Escherichia coli|6.3.4.2||L-gamma-Glutamyl hydrazide,Escherichia coli,6.3.4.2,,L-gamma-Glutamyl hydrazide,2.1459816585603124,-3.3563804,2.551,4.908500399999987
1352,Escherichia coli|6.3.4.2||L-gamma-Glutamyl hydroxamate,Escherichia coli,6.3.4.2,,L-gamma-Glutamyl hydroxamate,-1.5463980141806253,-4.3470551,-1.526715,1.0796257999999976
1353,Escherichia coli|6.3.4.2||NH3,Escherichia coli,6.3.4.2,,NH3,0.7584746949431249,-1.9343058,0.767222,3.187314699999981
1354,Escherichia coli|6.3.4.4|P0A7D4|GTP,Escherichia coli,6.3.4.4,P0A7D4,GTP,-3.862457858125,-5.7772442,-3.90308,-1.450246700000002
1355,Escherichia coli|6.3.4.4|P0A7D4|IMP,Escherichia coli,6.3.4.4,P0A7D4,IMP,-3.8600439984375,-5.8229005,-3.88812,-1.7125690000000087
1356,Escherichia coli|6.3.4.4|P0A7D4|L-Aspartate,Escherichia coli,6.3.4.4,P0A7D4,L-Aspartate,-1.207536242396875,-3.2785793,-1.243095,1.1006340999999973
1357,Escherichia coli|6.3.5.5||ATP,Escherichia coli,6.3.5.5,,ATP,-2.7622324251875,-5.0440604,-2.87872,0.21942170999999386
1358,Escherichia coli|6.3.5.5||Carbamoyl phosphate,Escherichia coli,6.3.5.5,,Carbamoyl phosphate,-2.091272633075,-4.5300153,-2.13305,0.5886844599999992
1359,Escherichia coli|6.3.5.5||L-Glutamine,Escherichia coli,6.3.5.5,,L-Glutamine,-1.4723957989081249,-3.3730703,-1.453255,0.31789741999999993
1360,Escherichia coli|6.3.5.5||NH3,Escherichia coli,6.3.5.5,,NH3,3.2117209082906246,-1.4464416999999998,3.5181449999999996,5.851388399999998
1361,Gallus gallus|1.1.1.103||L-Threonine,Gallus gallus,1.1.1.103,,L-Threonine,1.70112963285625,0.23359339,1.70613,2.9688563
1362,Gallus gallus|1.1.1.103||NAD+,Gallus gallus,1.1.1.103,,NAD+,-1.23396943394375,-2.689529,-1.23271,0.11970684999999648
1363,Gallus gallus|1.1.1.162|Q8JIS3|D-Erythrulose,Gallus gallus,1.1.1.162,Q8JIS3,D-Erythrulose,-1.11406745792875,-4.1323685,-1.10128,1.8042571999999903
1364,Gallus gallus|1.1.1.162|Q8JIS3|NADH,Gallus gallus,1.1.1.162,Q8JIS3,NADH,-2.7609918786156253,-5.6078472,-2.745915,-0.17692951000000104
1365,Gallus gallus|1.1.1.162|Q8JIS3|NADPH,Gallus gallus,1.1.1.162,Q8JIS3,NADPH,-4.673796398437499,-6.873927500000001,-4.720435,-2.132373300000012
1366,Gallus gallus|1.1.1.184||4-Benzoylpyridine,Gallus gallus,1.1.1.184,,4-Benzoylpyridine,-0.05635744433321875,-1.4318138,-0.043706850000000005,1.1337326999999984
1367,"Gallus gallus|1.1.1.184||5alpha-Androstane-3,17-dione",Gallus gallus,1.1.1.184,,"5alpha-Androstane-3,17-dione",-0.893295913753125,-2.7702789,-0.8803505,0.5922005899999947
1368,Gallus gallus|1.1.1.184||Menadione,Gallus gallus,1.1.1.184,,Menadione,-2.7996658568750004,-4.5372015999999995,-2.788535,-1.217957100000004
1369,Gallus gallus|1.1.1.184||NADPH,Gallus gallus,1.1.1.184,,NADPH,-5.9327006625,-7.2121746,-5.94669,-4.519239000000003
1370,Gallus gallus|1.1.1.184||Prostaglandin E2,Gallus gallus,1.1.1.184,,Prostaglandin E2,-1.41308606958125,-4.655427,-1.3764349999999999,1.52316019999999
1371,Gallus gallus|1.1.1.184||Pyridine-4-aldehyde,Gallus gallus,1.1.1.184,,Pyridine-4-aldehyde,-2.9662232079062494,-4.8532727,-3.0370850000000003,-0.43063203000000033
1372,"Gallus gallus|1.1.1.2||1,2-Cyclohexanedione",Gallus gallus,1.1.1.21,,"1,2-Cyclohexanedione",-0.55882095055625,-3.2311671,-0.5444910000000001,2.085349099999992
1373,Gallus gallus|1.1.1.2||3-Pyridinecarboxaldehyde,Gallus gallus,1.1.1.21,,3-Pyridinecarboxaldehyde,0.5078550581531249,-2.7298957,0.637641,2.992400999999998
1374,Gallus gallus|1.1.1.2||4-Carboxybenzaldehyde,Gallus gallus,1.1.1.21,,4-Pyridinecarboxaldehyde,-2.5618921610187497,-5.2292022,-2.608615,0.3679651399999903
1375,Gallus gallus|1.1.1.2||4-Pyridinecarboxaldehyde,Gallus gallus,1.1.1.21,,"5alpha-Androstane-3,17-dione",0.01929606492125001,-4.866245999999999,0.353366,2.576439599999998
1376,"Gallus gallus|1.1.1.2||5alpha-Androstane-3,17-dione",Gallus gallus,1.1.1.21,,Diacetyl,-2.1595800256812496,-4.6861246,-2.19516,0.7199785099999928
1377,Gallus gallus|1.1.1.2||5alpha-Dihydrotestosterone,Gallus gallus,1.1.1.21,,Ethyl acetoacetate,-1.7100234112765622,-4.0441285,-1.844735,1.6942465999999874
1378,Gallus gallus|1.1.1.2||Butanal,Gallus gallus,1.1.1.21,,Indole-3-acetaldehyde,-1.6531759507881247,-4.756379600000001,-1.5443,0.9612926399999918
1379,Gallus gallus|1.1.1.2||D-Galacturonate,Gallus gallus,1.1.1.21,,Methylglyoxal,-2.1391207638718748,-4.5962696,-2.164855,0.2911346299999984
1380,Gallus gallus|1.1.1.2||D-Glucuronate,Gallus gallus,1.1.1.21,,NADPH,-4.78861329375,-6.130910699999999,-4.818524999999999,-3.2675571000000017
1381,"Gallus gallus|1.1.1.2||D-Glucurono-3,6-lactone",Gallus gallus,1.1.1.21,,Phenylglyoxal,-3.22232990846875,-5.870521800000001,-3.33195,1.157174799999979
1382,Gallus gallus|1.1.1.2||D-Glyceraldehyde,Gallus gallus,1.1.1.21,,m-Nitrobenzaldehyde,0.6290682388218749,-3.9128735,0.931612,3.154128299999999
1383,Gallus gallus|1.1.1.2||D-Ribose,Gallus gallus,1.1.1.21,,o-Nitrobenzaldehyde,3.544627365415625,-1.4705354,3.89128,6.027047099999998
1384,Gallus gallus|1.1.1.2||D-Xylose,Gallus gallus,1.1.1.21,,p-Nitrobenzaldehyde,2.203134853234375,-1.6510741,2.3449999999999998,5.042422999999999
1385,Gallus gallus|1.1.1.2||Diacetyl,Gallus gallus,1.1.1.27,P00337,L-Lactate,2.129250252909375,0.27933263,2.155025,3.8426328999999995
1386,Gallus gallus|1.1.1.2||Ethyl acetoacetate,Gallus gallus,1.1.1.27,P00337,Pyruvate,1.4604577500624998,-0.7954255499999999,1.4812349999999999,3.376909599999999
1387,Gallus gallus|1.1.1.2||Glycolaldehyde,Gallus gallus,1.1.1.27,P00340,L-Lactate,2.094736834453125,0.34884558,2.117865,3.8325777999999975
1388,Gallus gallus|1.1.1.2||Indole-3-acetaldehyde,Gallus gallus,1.1.1.27,P00340,Pyruvate,0.8487774334156251,-1.0310732999999999,0.8698589999999999,2.4529961999999985
1389,Gallus gallus|1.1.1.2||L-Glyceraldehyde,Gallus gallus,1.1.1.2,,"1,2-Cyclohexanedione",1.3748669260071875,-2.9492345,1.627815,3.7809350999999984
1390,Gallus gallus|1.1.1.2||Lauraldehyde,Gallus gallus,1.1.1.2,,3-Pyridinecarboxaldehyde,-0.9654162158937499,-2.6995443999999997,-0.9967265000000001,0.9988886999999996
1391,Gallus gallus|1.1.1.2||Methylglyoxal,Gallus gallus,1.1.1.2,,4-Carboxybenzaldehyde,-0.0742408856803125,-2.2861804,-0.0258295,1.8312708999999996
1392,Gallus gallus|1.1.1.2||NADH,Gallus gallus,1.1.1.2,,4-Pyridinecarboxaldehyde,-1.7635377828687497,-4.5005039,-2.123805,2.9661537999999994
1393,Gallus gallus|1.1.1.2||NADPH,Gallus gallus,1.1.1.2,,"5alpha-Androstane-3,17-dione",-4.4596287721562495,-6.866724,-4.760175,0.15767497999999391
1394,Gallus gallus|1.1.1.2||Phenylglyoxal,Gallus gallus,1.1.1.2,,5alpha-Dihydrotestosterone,-0.35752066682978123,-3.9131099,-0.201949,2.064267899999999
